source,donor,name,chr,start_bp,end_bp,state
RTIGER_SNP50K,Zv,PN12_SID1112,1,29860,216295737,0
RTIGER_SNP50K,Zv,PN12_SID1112,1,216866825,222992259,1
RTIGER_SNP50K,Zv,PN12_SID1112,1,223616573,308286372,0
RTIGER_SNP50K,Zv,PN12_SID1112,2,75383,243502467,0
RTIGER_SNP50K,Zv,PN12_SID1112,3,810940,4424190,0
RTIGER_SNP50K,Zv,PN12_SID1112,3,4727774,7961502,1
RTIGER_SNP50K,Zv,PN12_SID1112,3,8058970,230768353,0
RTIGER_SNP50K,Zv,PN12_SID1112,3,230768368,232868213,1
RTIGER_SNP50K,Zv,PN12_SID1112,3,233190112,236821697,0
RTIGER_SNP50K,Zv,PN12_SID1112,4,986672,188556787,0
RTIGER_SNP50K,Zv,PN12_SID1112,4,188556819,211226716,1
RTIGER_SNP50K,Zv,PN12_SID1112,4,211226746,211670727,2
RTIGER_SNP50K,Zv,PN12_SID1112,4,211771441,214441625,1
RTIGER_SNP50K,Zv,PN12_SID1112,4,214967565,215350340,2
RTIGER_SNP50K,Zv,PN12_SID1112,4,215893206,223030716,1
RTIGER_SNP50K,Zv,PN12_SID1112,4,223030759,223463665,2
RTIGER_SNP50K,Zv,PN12_SID1112,4,223529175,225465926,1
RTIGER_SNP50K,Zv,PN12_SID1112,4,225509967,225512398,2
RTIGER_SNP50K,Zv,PN12_SID1112,4,225851712,249888371,1
RTIGER_SNP50K,Zv,PN12_SID1112,5,484796,11843905,0
RTIGER_SNP50K,Zv,PN12_SID1112,5,12222035,87199356,1
RTIGER_SNP50K,Zv,PN12_SID1112,5,87303864,87673085,2
RTIGER_SNP50K,Zv,PN12_SID1112,5,87990910,114040910,1
RTIGER_SNP50K,Zv,PN12_SID1112,5,114345712,115025474,2
RTIGER_SNP50K,Zv,PN12_SID1112,5,115322285,184515469,1
RTIGER_SNP50K,Zv,PN12_SID1112,5,185113832,190492544,2
RTIGER_SNP50K,Zv,PN12_SID1112,5,190595824,204021687,1
RTIGER_SNP50K,Zv,PN12_SID1112,5,204175309,226227487,0
RTIGER_SNP50K,Zv,PN12_SID1112,6,5514944,181024267,0
RTIGER_SNP50K,Zv,PN12_SID1112,7,343733,30560142,1
RTIGER_SNP50K,Zv,PN12_SID1112,7,30695531,31051477,2
RTIGER_SNP50K,Zv,PN12_SID1112,7,31993787,34979417,1
RTIGER_SNP50K,Zv,PN12_SID1112,7,35259132,37095461,2
RTIGER_SNP50K,Zv,PN12_SID1112,7,37326553,42165873,1
RTIGER_SNP50K,Zv,PN12_SID1112,7,42586588,45321466,2
RTIGER_SNP50K,Zv,PN12_SID1112,7,45321475,49716619,1
RTIGER_SNP50K,Zv,PN12_SID1112,7,50616888,53622769,2
RTIGER_SNP50K,Zv,PN12_SID1112,7,53902275,72918215,1
RTIGER_SNP50K,Zv,PN12_SID1112,7,73578538,78342810,2
RTIGER_SNP50K,Zv,PN12_SID1112,7,78399679,93474461,1
RTIGER_SNP50K,Zv,PN12_SID1112,7,93801822,96323123,2
RTIGER_SNP50K,Zv,PN12_SID1112,7,96467235,125402563,1
RTIGER_SNP50K,Zv,PN12_SID1112,7,125402566,182522748,0
RTIGER_SNP50K,Zv,PN12_SID1112,7,182526992,183226952,1
RTIGER_SNP50K,Zv,PN12_SID1112,7,183240338,183967464,2
RTIGER_SNP50K,Zv,PN12_SID1112,8,295839,182172937,0
RTIGER_SNP50K,Zv,PN12_SID1112,9,1958179,162809802,0
RTIGER_SNP50K,Zv,PN12_SID1112,10,189654,152305623,0
RTIGER_SNP50K,Zv,PN12_SID1113,1,291511,1934641,1
RTIGER_SNP50K,Zv,PN12_SID1113,1,2109480,308427802,0
RTIGER_SNP50K,Zv,PN12_SID1113,2,71603,223422325,0
RTIGER_SNP50K,Zv,PN12_SID1113,2,223532554,235595589,1
RTIGER_SNP50K,Zv,PN12_SID1113,2,235633557,237236942,2
RTIGER_SNP50K,Zv,PN12_SID1113,2,237500325,240766850,1
RTIGER_SNP50K,Zv,PN12_SID1113,2,240766864,241660101,2
RTIGER_SNP50K,Zv,PN12_SID1113,2,241767034,243533209,1
RTIGER_SNP50K,Zv,PN12_SID1113,3,356143,236941170,0
RTIGER_SNP50K,Zv,PN12_SID1113,4,556297,249890511,0
RTIGER_SNP50K,Zv,PN12_SID1113,5,322588,218570972,0
RTIGER_SNP50K,Zv,PN12_SID1113,5,218662857,226240113,1
RTIGER_SNP50K,Zv,PN12_SID1113,6,5679415,19360200,1
RTIGER_SNP50K,Zv,PN12_SID1113,6,19660805,181187587,0
RTIGER_SNP50K,Zv,PN12_SID1113,7,387430,171436412,0
RTIGER_SNP50K,Zv,PN12_SID1113,7,171503312,174628835,1
RTIGER_SNP50K,Zv,PN12_SID1113,7,174925555,174931891,2
RTIGER_SNP50K,Zv,PN12_SID1113,7,175526805,183951173,1
RTIGER_SNP50K,Zv,PN12_SID1113,8,354736,177903558,0
RTIGER_SNP50K,Zv,PN12_SID1113,8,177915483,182218389,1
RTIGER_SNP50K,Zv,PN12_SID1113,9,1566009,118896999,0
RTIGER_SNP50K,Zv,PN12_SID1113,9,119063307,152442818,1
RTIGER_SNP50K,Zv,PN12_SID1113,9,152446879,162809802,0
RTIGER_SNP50K,Zv,PN12_SID1113,10,94302,152305623,0
RTIGER_SNP50K,Zv,PN12_SID1114,1,29860,308330525,0
RTIGER_SNP50K,Zv,PN12_SID1114,2,71603,200923514,0
RTIGER_SNP50K,Zv,PN12_SID1114,2,201050269,221657317,1
RTIGER_SNP50K,Zv,PN12_SID1114,2,221888357,227816217,0
RTIGER_SNP50K,Zv,PN12_SID1114,2,227844991,228301124,2
RTIGER_SNP50K,Zv,PN12_SID1114,2,228422690,243552371,1
RTIGER_SNP50K,Zv,PN12_SID1114,3,147823,221907037,0
RTIGER_SNP50K,Zv,PN12_SID1114,3,221962269,230076511,1
RTIGER_SNP50K,Zv,PN12_SID1114,3,230120260,236963193,0
RTIGER_SNP50K,Zv,PN12_SID1114,4,255421,249888371,0
RTIGER_SNP50K,Zv,PN12_SID1114,5,322588,226234983,0
RTIGER_SNP50K,Zv,PN12_SID1114,6,5260376,181187587,0
RTIGER_SNP50K,Zv,PN12_SID1114,7,271597,136941126,0
RTIGER_SNP50K,Zv,PN12_SID1114,7,137095722,137412317,1
RTIGER_SNP50K,Zv,PN12_SID1114,7,137921651,138538003,2
RTIGER_SNP50K,Zv,PN12_SID1114,7,138551177,165470120,1
RTIGER_SNP50K,Zv,PN12_SID1114,7,165574234,166435354,2
RTIGER_SNP50K,Zv,PN12_SID1114,7,166636387,176589725,1
RTIGER_SNP50K,Zv,PN12_SID1114,7,176668940,183956162,0
RTIGER_SNP50K,Zv,PN12_SID1114,8,295839,182232061,0
RTIGER_SNP50K,Zv,PN12_SID1114,9,1566009,117002758,0
RTIGER_SNP50K,Zv,PN12_SID1114,9,117003143,121409399,1
RTIGER_SNP50K,Zv,PN12_SID1114,9,121448381,162808411,0
RTIGER_SNP50K,Zv,PN12_SID1114,10,189114,152340819,0
RTIGER_SNP50K,Zv,PN12_SID1115,1,29860,308423715,0
RTIGER_SNP50K,Zv,PN12_SID1115,2,75371,243555254,0
RTIGER_SNP50K,Zv,PN12_SID1115,3,147823,236963193,0
RTIGER_SNP50K,Zv,PN12_SID1115,4,425542,249925783,0
RTIGER_SNP50K,Zv,PN12_SID1115,5,336374,14508012,0
RTIGER_SNP50K,Zv,PN12_SID1115,5,14564456,27437578,1
RTIGER_SNP50K,Zv,PN12_SID1115,5,27730816,45374730,0
RTIGER_SNP50K,Zv,PN12_SID1115,5,45441830,65158075,1
RTIGER_SNP50K,Zv,PN12_SID1115,5,65158505,226234983,0
RTIGER_SNP50K,Zv,PN12_SID1115,6,5677854,177944156,0
RTIGER_SNP50K,Zv,PN12_SID1115,6,178076047,181186018,1
RTIGER_SNP50K,Zv,PN12_SID1115,7,343733,2414309,0
RTIGER_SNP50K,Zv,PN12_SID1115,7,2415043,43964319,1
RTIGER_SNP50K,Zv,PN12_SID1115,7,43985163,49909062,0
RTIGER_SNP50K,Zv,PN12_SID1115,7,49937104,86271926,1
RTIGER_SNP50K,Zv,PN12_SID1115,7,86304307,99938554,0
RTIGER_SNP50K,Zv,PN12_SID1115,7,100002908,103784420,1
RTIGER_SNP50K,Zv,PN12_SID1115,7,103792444,119847909,0
RTIGER_SNP50K,Zv,PN12_SID1115,7,119969060,179665968,1
RTIGER_SNP50K,Zv,PN12_SID1115,7,180016927,183980739,0
RTIGER_SNP50K,Zv,PN12_SID1115,8,295839,1732169,1
RTIGER_SNP50K,Zv,PN12_SID1115,8,1757966,182232061,0
RTIGER_SNP50K,Zv,PN12_SID1115,9,1567509,19308829,1
RTIGER_SNP50K,Zv,PN12_SID1115,9,19430971,162551073,0
RTIGER_SNP50K,Zv,PN12_SID1115,10,94302,60715274,0
RTIGER_SNP50K,Zv,PN12_SID1115,10,60773823,69922091,1
RTIGER_SNP50K,Zv,PN12_SID1115,10,70219285,90926035,0
RTIGER_SNP50K,Zv,PN12_SID1115,10,91259264,97103926,1
RTIGER_SNP50K,Zv,PN12_SID1115,10,97319731,142117033,0
RTIGER_SNP50K,Zv,PN12_SID1115,10,142132545,152276050,1
RTIGER_SNP50K,Zv,PN12_SID1116,1,289351,308330525,0
RTIGER_SNP50K,Zv,PN12_SID1116,2,398403,29088815,0
RTIGER_SNP50K,Zv,PN12_SID1116,2,29394572,43183676,1
RTIGER_SNP50K,Zv,PN12_SID1116,2,43278977,55227076,0
RTIGER_SNP50K,Zv,PN12_SID1116,2,55271022,73680842,1
RTIGER_SNP50K,Zv,PN12_SID1116,2,73680845,84108820,0
RTIGER_SNP50K,Zv,PN12_SID1116,2,84257544,192798074,1
RTIGER_SNP50K,Zv,PN12_SID1116,2,192798137,243533209,0
RTIGER_SNP50K,Zv,PN12_SID1116,3,147823,236640723,0
RTIGER_SNP50K,Zv,PN12_SID1116,4,514639,59205024,0
RTIGER_SNP50K,Zv,PN12_SID1116,4,59228878,194392571,1
RTIGER_SNP50K,Zv,PN12_SID1116,4,194838418,249833858,0
RTIGER_SNP50K,Zv,PN12_SID1116,5,434522,225879534,0
RTIGER_SNP50K,Zv,PN12_SID1116,6,6137629,180695783,0
RTIGER_SNP50K,Zv,PN12_SID1116,7,469873,134397912,0
RTIGER_SNP50K,Zv,PN12_SID1116,7,134556448,168393297,1
RTIGER_SNP50K,Zv,PN12_SID1116,7,168473098,183884915,0
RTIGER_SNP50K,Zv,PN12_SID1116,8,295839,177206259,0
RTIGER_SNP50K,Zv,PN12_SID1116,8,177458644,182172937,1
RTIGER_SNP50K,Zv,PN12_SID1116,9,2116345,162591532,0
RTIGER_SNP50K,Zv,PN12_SID1116,10,262496,152302281,0
RTIGER_SNP50K,Zv,PN12_SID1117,1,29860,308423715,0
RTIGER_SNP50K,Zv,PN12_SID1117,2,131906,190347109,0
RTIGER_SNP50K,Zv,PN12_SID1117,2,190532681,192798075,1
RTIGER_SNP50K,Zv,PN12_SID1117,2,192798137,243347090,0
RTIGER_SNP50K,Zv,PN12_SID1117,3,1235390,236740451,0
RTIGER_SNP50K,Zv,PN12_SID1117,4,638586,158935796,0
RTIGER_SNP50K,Zv,PN12_SID1117,4,160535232,192870890,1
RTIGER_SNP50K,Zv,PN12_SID1117,4,193001145,249888371,0
RTIGER_SNP50K,Zv,PN12_SID1117,5,380675,226240113,0
RTIGER_SNP50K,Zv,PN12_SID1117,6,5844167,181024267,0
RTIGER_SNP50K,Zv,PN12_SID1117,7,469873,130639870,0
RTIGER_SNP50K,Zv,PN12_SID1117,7,130660433,141671213,1
RTIGER_SNP50K,Zv,PN12_SID1117,7,141752300,183884915,0
RTIGER_SNP50K,Zv,PN12_SID1117,8,354973,176698731,0
RTIGER_SNP50K,Zv,PN12_SID1117,8,176704335,181919767,1
RTIGER_SNP50K,Zv,PN12_SID1117,9,1567509,162692974,0
RTIGER_SNP50K,Zv,PN12_SID1117,10,94503,152302281,0
RTIGER_SNP50K,Zv,PN12_SID1118,1,291511,308330525,0
RTIGER_SNP50K,Zv,PN12_SID1118,2,131906,62816851,0
RTIGER_SNP50K,Zv,PN12_SID1118,2,62953252,92184512,1
RTIGER_SNP50K,Zv,PN12_SID1118,2,92450218,93233623,2
RTIGER_SNP50K,Zv,PN12_SID1118,2,94006006,190293780,1
RTIGER_SNP50K,Zv,PN12_SID1118,2,190346752,243347090,0
RTIGER_SNP50K,Zv,PN12_SID1118,3,147823,179434738,0
RTIGER_SNP50K,Zv,PN12_SID1118,3,179500130,187250295,1
RTIGER_SNP50K,Zv,PN12_SID1118,3,187251790,188431731,2
RTIGER_SNP50K,Zv,PN12_SID1118,3,188488676,198491310,1
RTIGER_SNP50K,Zv,PN12_SID1118,3,198642926,236776275,0
RTIGER_SNP50K,Zv,PN12_SID1118,4,425542,244790264,0
RTIGER_SNP50K,Zv,PN12_SID1118,4,244790284,249925783,1
RTIGER_SNP50K,Zv,PN12_SID1118,5,336374,198485440,0
RTIGER_SNP50K,Zv,PN12_SID1118,5,198486537,222573060,1
RTIGER_SNP50K,Zv,PN12_SID1118,5,222702076,226234983,0
RTIGER_SNP50K,Zv,PN12_SID1118,6,5514944,130946616,0
RTIGER_SNP50K,Zv,PN12_SID1118,6,131294412,174714828,1
RTIGER_SNP50K,Zv,PN12_SID1118,6,174769645,181187587,0
RTIGER_SNP50K,Zv,PN12_SID1118,7,271597,183956162,0
RTIGER_SNP50K,Zv,PN12_SID1118,8,354973,112631628,0
RTIGER_SNP50K,Zv,PN12_SID1118,8,113355673,135583098,1
RTIGER_SNP50K,Zv,PN12_SID1118,8,135795362,182218389,0
RTIGER_SNP50K,Zv,PN12_SID1118,9,1749539,162809802,0
RTIGER_SNP50K,Zv,PN12_SID1118,10,202385,152395252,0
RTIGER_SNP50K,Zv,PN12_SID1119,1,287040,308423715,0
RTIGER_SNP50K,Zv,PN12_SID1119,2,75371,240327489,0
RTIGER_SNP50K,Zv,PN12_SID1119,2,240327601,243555257,1
RTIGER_SNP50K,Zv,PN12_SID1119,3,1028746,179565448,0
RTIGER_SNP50K,Zv,PN12_SID1119,3,179796885,196839571,1
RTIGER_SNP50K,Zv,PN12_SID1119,3,196839623,236963193,0
RTIGER_SNP50K,Zv,PN12_SID1119,4,255421,249890511,0
RTIGER_SNP50K,Zv,PN12_SID1119,5,322588,216408638,0
RTIGER_SNP50K,Zv,PN12_SID1119,5,216537560,218662857,2
RTIGER_SNP50K,Zv,PN12_SID1119,5,218689268,226167943,1
RTIGER_SNP50K,Zv,PN12_SID1119,6,5260376,181186018,0
RTIGER_SNP50K,Zv,PN12_SID1119,7,343733,167974562,0
RTIGER_SNP50K,Zv,PN12_SID1119,7,168056491,168644149,1
RTIGER_SNP50K,Zv,PN12_SID1119,7,168646765,169392365,2
RTIGER_SNP50K,Zv,PN12_SID1119,7,169517266,172853792,1
RTIGER_SNP50K,Zv,PN12_SID1119,7,173021443,183979058,0
RTIGER_SNP50K,Zv,PN12_SID1119,8,354736,8344666,1
RTIGER_SNP50K,Zv,PN12_SID1119,8,8435725,182232061,0
RTIGER_SNP50K,Zv,PN12_SID1119,9,1749539,162809802,0
RTIGER_SNP50K,Zv,PN12_SID1119,10,94302,152305623,0
RTIGER_SNP50K,Zv,PN12_SID1120,1,29860,308330525,0
RTIGER_SNP50K,Zv,PN12_SID1120,2,75371,17941440,0
RTIGER_SNP50K,Zv,PN12_SID1120,2,18196545,26444829,1
RTIGER_SNP50K,Zv,PN12_SID1120,2,26475828,26475902,2
RTIGER_SNP50K,Zv,PN12_SID1120,2,27862828,30528226,1
RTIGER_SNP50K,Zv,PN12_SID1120,2,30544746,218991638,0
RTIGER_SNP50K,Zv,PN12_SID1120,2,219016266,243552371,1
RTIGER_SNP50K,Zv,PN12_SID1120,3,356143,236939523,0
RTIGER_SNP50K,Zv,PN12_SID1120,4,1124359,249888371,0
RTIGER_SNP50K,Zv,PN12_SID1120,5,322588,18472967,0
RTIGER_SNP50K,Zv,PN12_SID1120,5,19008261,117343779,1
RTIGER_SNP50K,Zv,PN12_SID1120,5,117678723,117833309,2
RTIGER_SNP50K,Zv,PN12_SID1120,5,117976078,208543471,1
RTIGER_SNP50K,Zv,PN12_SID1120,5,208901087,211828298,2
RTIGER_SNP50K,Zv,PN12_SID1120,5,212050978,225598858,0
RTIGER_SNP50K,Zv,PN12_SID1120,6,5260376,180643101,0
RTIGER_SNP50K,Zv,PN12_SID1120,7,83761,183959112,0
RTIGER_SNP50K,Zv,PN12_SID1120,8,295839,10786193,1
RTIGER_SNP50K,Zv,PN12_SID1120,8,10805519,182232061,0
RTIGER_SNP50K,Zv,PN12_SID1120,9,1910097,162808411,0
RTIGER_SNP50K,Zv,PN12_SID1120,10,94503,2097405,1
RTIGER_SNP50K,Zv,PN12_SID1120,10,2100921,111631805,0
RTIGER_SNP50K,Zv,PN12_SID1120,10,111896691,132577783,1
RTIGER_SNP50K,Zv,PN12_SID1120,10,133127879,134574271,2
RTIGER_SNP50K,Zv,PN12_SID1120,10,134591513,152327194,0
RTIGER_SNP50K,Zv,PN12_SID1121,1,29860,308427802,0
RTIGER_SNP50K,Zv,PN12_SID1121,2,347487,204120669,0
RTIGER_SNP50K,Zv,PN12_SID1121,2,204239263,212798222,1
RTIGER_SNP50K,Zv,PN12_SID1121,2,212911863,243533209,0
RTIGER_SNP50K,Zv,PN12_SID1121,3,147823,50388077,0
RTIGER_SNP50K,Zv,PN12_SID1121,3,50466819,59582795,1
RTIGER_SNP50K,Zv,PN12_SID1121,3,59588974,59984573,2
RTIGER_SNP50K,Zv,PN12_SID1121,3,60064846,70552767,1
RTIGER_SNP50K,Zv,PN12_SID1121,3,71174800,71746809,2
RTIGER_SNP50K,Zv,PN12_SID1121,3,71747012,84934587,1
RTIGER_SNP50K,Zv,PN12_SID1121,3,84971148,88178170,2
RTIGER_SNP50K,Zv,PN12_SID1121,3,88416615,89943161,1
RTIGER_SNP50K,Zv,PN12_SID1121,3,89956232,92139333,2
RTIGER_SNP50K,Zv,PN12_SID1121,3,92581853,92699898,1
RTIGER_SNP50K,Zv,PN12_SID1121,3,92701132,93371986,2
RTIGER_SNP50K,Zv,PN12_SID1121,3,93647819,123710388,1
RTIGER_SNP50K,Zv,PN12_SID1121,3,123756925,125528070,2
RTIGER_SNP50K,Zv,PN12_SID1121,3,125644564,134947469,1
RTIGER_SNP50K,Zv,PN12_SID1121,3,135092013,136408152,2
RTIGER_SNP50K,Zv,PN12_SID1121,3,136615637,180372481,1
RTIGER_SNP50K,Zv,PN12_SID1121,3,180474741,236963193,0
RTIGER_SNP50K,Zv,PN12_SID1121,4,1034564,176947859,0
RTIGER_SNP50K,Zv,PN12_SID1121,4,177171186,179067990,1
RTIGER_SNP50K,Zv,PN12_SID1121,4,179092956,195204485,0
RTIGER_SNP50K,Zv,PN12_SID1121,4,195207267,212617862,1
RTIGER_SNP50K,Zv,PN12_SID1121,4,212903581,212903622,2
RTIGER_SNP50K,Zv,PN12_SID1121,4,212906553,242731076,1
RTIGER_SNP50K,Zv,PN12_SID1121,4,242893560,249890511,0
RTIGER_SNP50K,Zv,PN12_SID1121,5,322588,11216002,0
RTIGER_SNP50K,Zv,PN12_SID1121,5,11305075,22540931,1
RTIGER_SNP50K,Zv,PN12_SID1121,5,22809770,24446118,2
RTIGER_SNP50K,Zv,PN12_SID1121,5,24685477,27725433,1
RTIGER_SNP50K,Zv,PN12_SID1121,5,27730816,29105408,2
RTIGER_SNP50K,Zv,PN12_SID1121,5,29451492,31209466,1
RTIGER_SNP50K,Zv,PN12_SID1121,5,31209478,31513882,2
RTIGER_SNP50K,Zv,PN12_SID1121,5,31593501,37379615,1
RTIGER_SNP50K,Zv,PN12_SID1121,5,37910542,40365563,2
RTIGER_SNP50K,Zv,PN12_SID1121,5,40407993,48746105,1
RTIGER_SNP50K,Zv,PN12_SID1121,5,48773874,50340448,2
RTIGER_SNP50K,Zv,PN12_SID1121,5,50378858,76502433,1
RTIGER_SNP50K,Zv,PN12_SID1121,5,76502492,79030757,2
RTIGER_SNP50K,Zv,PN12_SID1121,5,79037368,83744663,1
RTIGER_SNP50K,Zv,PN12_SID1121,5,84163536,87990930,2
RTIGER_SNP50K,Zv,PN12_SID1121,5,88136832,103915949,1
RTIGER_SNP50K,Zv,PN12_SID1121,5,104027796,107634194,2
RTIGER_SNP50K,Zv,PN12_SID1121,5,107636587,110108152,1
RTIGER_SNP50K,Zv,PN12_SID1121,5,110252181,110444794,2
RTIGER_SNP50K,Zv,PN12_SID1121,5,110455231,111531714,1
RTIGER_SNP50K,Zv,PN12_SID1121,5,111612699,113182842,2
RTIGER_SNP50K,Zv,PN12_SID1121,5,113282364,115033883,1
RTIGER_SNP50K,Zv,PN12_SID1121,5,115540352,120491683,2
RTIGER_SNP50K,Zv,PN12_SID1121,5,120517466,170372953,1
RTIGER_SNP50K,Zv,PN12_SID1121,5,170867211,226227487,0
RTIGER_SNP50K,Zv,PN12_SID1121,6,5260376,181186018,0
RTIGER_SNP50K,Zv,PN12_SID1121,7,83761,7734783,0
RTIGER_SNP50K,Zv,PN12_SID1121,7,8366847,130639870,1
RTIGER_SNP50K,Zv,PN12_SID1121,7,130825814,183967464,0
RTIGER_SNP50K,Zv,PN12_SID1121,8,295839,105068170,0
RTIGER_SNP50K,Zv,PN12_SID1121,8,105130311,149773851,1
RTIGER_SNP50K,Zv,PN12_SID1121,8,149774144,182172937,0
RTIGER_SNP50K,Zv,PN12_SID1121,9,1566009,162646074,0
RTIGER_SNP50K,Zv,PN12_SID1121,10,94302,152327194,0
RTIGER_SNP50K,Zv,PN12_SID1122,1,287040,308330525,0
RTIGER_SNP50K,Zv,PN12_SID1122,2,75371,243662959,0
RTIGER_SNP50K,Zv,PN12_SID1122,3,147823,236941170,0
RTIGER_SNP50K,Zv,PN12_SID1122,4,425542,25507032,0
RTIGER_SNP50K,Zv,PN12_SID1122,4,25543557,38646612,1
RTIGER_SNP50K,Zv,PN12_SID1122,4,38672862,38964358,2
RTIGER_SNP50K,Zv,PN12_SID1122,4,39119743,176594228,1
RTIGER_SNP50K,Zv,PN12_SID1122,4,176791571,249848884,0
RTIGER_SNP50K,Zv,PN12_SID1122,5,322588,2656469,1
RTIGER_SNP50K,Zv,PN12_SID1122,5,2680284,7323779,0
RTIGER_SNP50K,Zv,PN12_SID1122,5,7323788,7706287,1
RTIGER_SNP50K,Zv,PN12_SID1122,5,7708088,7989824,2
RTIGER_SNP50K,Zv,PN12_SID1122,5,8348737,226240113,0
RTIGER_SNP50K,Zv,PN12_SID1122,6,5260376,181187587,0
RTIGER_SNP50K,Zv,PN12_SID1122,7,83761,183980739,0
RTIGER_SNP50K,Zv,PN12_SID1122,8,354973,20625085,1
RTIGER_SNP50K,Zv,PN12_SID1122,8,20697016,21141619,2
RTIGER_SNP50K,Zv,PN12_SID1122,8,21141660,27431683,1
RTIGER_SNP50K,Zv,PN12_SID1122,8,27473646,28316329,2
RTIGER_SNP50K,Zv,PN12_SID1122,8,28575990,38659415,1
RTIGER_SNP50K,Zv,PN12_SID1122,8,38716719,39469425,2
RTIGER_SNP50K,Zv,PN12_SID1122,8,39520181,44491647,1
RTIGER_SNP50K,Zv,PN12_SID1122,8,44578197,58848872,0
RTIGER_SNP50K,Zv,PN12_SID1122,8,58899537,59403086,2
RTIGER_SNP50K,Zv,PN12_SID1122,8,59539836,61648377,1
RTIGER_SNP50K,Zv,PN12_SID1122,8,61986635,62345735,2
RTIGER_SNP50K,Zv,PN12_SID1122,8,62508300,98899768,1
RTIGER_SNP50K,Zv,PN12_SID1122,8,99596461,181874891,0
RTIGER_SNP50K,Zv,PN12_SID1122,9,1749539,162808411,0
RTIGER_SNP50K,Zv,PN12_SID1122,10,94302,152340819,0
RTIGER_SNP50K,Zv,PN12_SID1123,1,363429,308330525,0
RTIGER_SNP50K,Zv,PN12_SID1123,2,175074,243533209,0
RTIGER_SNP50K,Zv,PN12_SID1123,3,147823,236941170,0
RTIGER_SNP50K,Zv,PN12_SID1123,4,255421,249925783,0
RTIGER_SNP50K,Zv,PN12_SID1123,5,375767,226240113,0
RTIGER_SNP50K,Zv,PN12_SID1123,6,5260376,181024267,0
RTIGER_SNP50K,Zv,PN12_SID1123,7,84081,167676630,0
RTIGER_SNP50K,Zv,PN12_SID1123,7,167701409,171733195,1
RTIGER_SNP50K,Zv,PN12_SID1123,7,171736479,183980739,0
RTIGER_SNP50K,Zv,PN12_SID1123,8,355021,182232061,0
RTIGER_SNP50K,Zv,PN12_SID1123,9,1749539,162809802,0
RTIGER_SNP50K,Zv,PN12_SID1123,10,94503,152395252,0
RTIGER_SNP50K,Zv,PN12_SID1124,1,29860,308330525,0
RTIGER_SNP50K,Zv,PN12_SID1124,2,76737,243552371,0
RTIGER_SNP50K,Zv,PN12_SID1124,3,356143,236771931,0
RTIGER_SNP50K,Zv,PN12_SID1124,4,514639,249888371,0
RTIGER_SNP50K,Zv,PN12_SID1124,5,322588,223417322,0
RTIGER_SNP50K,Zv,PN12_SID1124,5,223429337,226167943,1
RTIGER_SNP50K,Zv,PN12_SID1124,6,5720392,181203668,0
RTIGER_SNP50K,Zv,PN12_SID1124,7,84081,8366847,1
RTIGER_SNP50K,Zv,PN12_SID1124,7,9023163,183959112,0
RTIGER_SNP50K,Zv,PN12_SID1124,8,354736,182232061,0
RTIGER_SNP50K,Zv,PN12_SID1124,9,1749539,162809802,0
RTIGER_SNP50K,Zv,PN12_SID1124,10,262496,5814373,1
RTIGER_SNP50K,Zv,PN12_SID1124,10,6208674,142219356,0
RTIGER_SNP50K,Zv,PN12_SID1124,10,142497711,144609397,2
RTIGER_SNP50K,Zv,PN12_SID1124,10,144610523,152395252,1
RTIGER_SNP50K,Zv,PN12_SID1125,1,363429,4786113,1
RTIGER_SNP50K,Zv,PN12_SID1125,1,4921690,308427802,0
RTIGER_SNP50K,Zv,PN12_SID1125,2,71603,8945262,0
RTIGER_SNP50K,Zv,PN12_SID1125,2,9029365,12786979,1
RTIGER_SNP50K,Zv,PN12_SID1125,2,12954036,243555257,0
RTIGER_SNP50K,Zv,PN12_SID1125,3,356143,236941170,0
RTIGER_SNP50K,Zv,PN12_SID1125,4,255421,249925783,0
RTIGER_SNP50K,Zv,PN12_SID1125,5,322588,226234983,0
RTIGER_SNP50K,Zv,PN12_SID1125,6,5260376,5677854,1
RTIGER_SNP50K,Zv,PN12_SID1125,6,5679415,7059237,2
RTIGER_SNP50K,Zv,PN12_SID1125,6,7081100,9173106,1
RTIGER_SNP50K,Zv,PN12_SID1125,6,9565908,181203668,0
RTIGER_SNP50K,Zv,PN12_SID1125,7,84081,132182942,0
RTIGER_SNP50K,Zv,PN12_SID1125,7,132219674,170896369,1
RTIGER_SNP50K,Zv,PN12_SID1125,7,170898195,170927856,2
RTIGER_SNP50K,Zv,PN12_SID1125,7,171021769,181047303,1
RTIGER_SNP50K,Zv,PN12_SID1125,7,181064957,183967464,0
RTIGER_SNP50K,Zv,PN12_SID1125,8,354973,170336491,0
RTIGER_SNP50K,Zv,PN12_SID1125,8,170652341,177734580,1
RTIGER_SNP50K,Zv,PN12_SID1125,8,177734955,182232061,0
RTIGER_SNP50K,Zv,PN12_SID1125,9,1749539,4145120,1
RTIGER_SNP50K,Zv,PN12_SID1125,9,4247698,4881125,2
RTIGER_SNP50K,Zv,PN12_SID1125,9,4892505,37654018,1
RTIGER_SNP50K,Zv,PN12_SID1125,9,37662986,37961995,2
RTIGER_SNP50K,Zv,PN12_SID1125,9,37963825,53959919,1
RTIGER_SNP50K,Zv,PN12_SID1125,9,54344208,67675246,0
RTIGER_SNP50K,Zv,PN12_SID1125,9,67815942,101050100,1
