source,donor,name,chr,start_bp,end_bp,state
nilHMM_BRB,Purple,PN2_SID146,5,207529825,208085071,0
nilHMM_BRB,Purple,PN2_SID146,5,208428238,208431186,2
nilHMM_BRB,Purple,PN2_SID146,5,208431404,209022318,0
nilHMM_BRB,Purple,PN2_SID146,5,209022359,210857336,1
nilHMM_BRB,Purple,PN2_SID146,5,210862900,212057461,0
nilHMM_BRB,Purple,PN2_SID146,5,212057551,212384094,2
nilHMM_BRB,Purple,PN2_SID146,5,212402037,213514183,0
nilHMM_BRB,Purple,PN2_SID146,5,213541276,214951739,1
nilHMM_BRB,Purple,PN2_SID146,5,214975110,221129355,0
nilHMM_BRB,Purple,PN2_SID146,5,221132266,221694268,1
nilHMM_BRB,Purple,PN2_SID146,5,221706239,222350898,0
nilHMM_BRB,Purple,PN2_SID146,5,222501136,222786156,2
nilHMM_BRB,Purple,PN2_SID146,5,222786844,224189836,0
nilHMM_BRB,Purple,PN2_SID146,5,224217838,224217921,2
nilHMM_BRB,Purple,PN2_SID146,5,224220719,226036154,0
nilHMM_BRB,Purple,PN2_SID146,6,5628784,6643635,0
nilHMM_BRB,Purple,PN2_SID146,6,6647557,7218594,1
nilHMM_BRB,Purple,PN2_SID146,6,7269767,7703553,0
nilHMM_BRB,Purple,PN2_SID146,6,7703931,7703931,2
nilHMM_BRB,Purple,PN2_SID146,6,7704394,15232193,0
nilHMM_BRB,Purple,PN2_SID146,6,15232225,37107064,1
nilHMM_BRB,Purple,PN2_SID146,6,37145852,42850579,0
nilHMM_BRB,Purple,PN2_SID146,6,43546232,43546276,2
nilHMM_BRB,Purple,PN2_SID146,6,43546429,43546663,0
nilHMM_BRB,Purple,PN2_SID146,6,43778310,46114958,1
nilHMM_BRB,Purple,PN2_SID146,6,46144983,71848384,0
nilHMM_BRB,Purple,PN2_SID146,6,71856422,72047954,2
nilHMM_BRB,Purple,PN2_SID146,6,72055733,80908020,0
nilHMM_BRB,Purple,PN2_SID146,6,81027841,83401290,1
nilHMM_BRB,Purple,PN2_SID146,6,83401294,92580505,0
nilHMM_BRB,Purple,PN2_SID146,6,92580532,95206528,1
nilHMM_BRB,Purple,PN2_SID146,6,95210036,96858155,0
nilHMM_BRB,Purple,PN2_SID146,6,96912435,98624547,1
nilHMM_BRB,Purple,PN2_SID146,6,98624704,110145176,0
nilHMM_BRB,Purple,PN2_SID146,6,110408624,118970191,1
nilHMM_BRB,Purple,PN2_SID146,6,118989464,119341848,0
nilHMM_BRB,Purple,PN2_SID146,6,119342081,125836204,1
nilHMM_BRB,Purple,PN2_SID146,6,125928076,128130136,0
nilHMM_BRB,Purple,PN2_SID146,6,128689317,134911552,1
nilHMM_BRB,Purple,PN2_SID146,6,134917178,144552907,0
nilHMM_BRB,Purple,PN2_SID146,6,144553059,144925342,1
nilHMM_BRB,Purple,PN2_SID146,6,144925364,146855779,0
nilHMM_BRB,Purple,PN2_SID146,6,146858026,146859599,2
nilHMM_BRB,Purple,PN2_SID146,6,146907124,149306631,0
nilHMM_BRB,Purple,PN2_SID146,6,150014311,153897415,1
nilHMM_BRB,Purple,PN2_SID146,6,153961227,154271948,2
nilHMM_BRB,Purple,PN2_SID146,6,154284470,155912075,0
nilHMM_BRB,Purple,PN2_SID146,6,155995990,155996095,2
nilHMM_BRB,Purple,PN2_SID146,6,156308473,157505143,0
nilHMM_BRB,Purple,PN2_SID146,6,157565198,157565457,2
nilHMM_BRB,Purple,PN2_SID146,6,157567419,158790454,0
nilHMM_BRB,Purple,PN2_SID146,6,158871639,158879347,2
nilHMM_BRB,Purple,PN2_SID146,6,158989139,160600707,0
nilHMM_BRB,Purple,PN2_SID146,6,160600728,160600747,2
nilHMM_BRB,Purple,PN2_SID146,6,160600868,166855227,0
nilHMM_BRB,Purple,PN2_SID146,6,166855452,166976353,2
nilHMM_BRB,Purple,PN2_SID146,6,166976461,168474959,0
nilHMM_BRB,Purple,PN2_SID146,6,168476278,169263067,1
nilHMM_BRB,Purple,PN2_SID146,6,169328392,170849551,0
nilHMM_BRB,Purple,PN2_SID146,6,170849744,172675000,1
nilHMM_BRB,Purple,PN2_SID146,6,172772434,172969439,0
nilHMM_BRB,Purple,PN2_SID146,6,172969515,174216683,1
nilHMM_BRB,Purple,PN2_SID146,6,174266339,176142582,0
nilHMM_BRB,Purple,PN2_SID146,6,176145809,176236526,2
nilHMM_BRB,Purple,PN2_SID146,6,176237544,176349353,0
nilHMM_BRB,Purple,PN2_SID146,6,176457242,179528763,1
nilHMM_BRB,Purple,PN2_SID146,6,179563522,180538248,0
nilHMM_BRB,Purple,PN2_SID146,7,182818,1247914,0
nilHMM_BRB,Purple,PN2_SID146,7,1298853,3351978,1
nilHMM_BRB,Purple,PN2_SID146,7,3355904,9862173,0
nilHMM_BRB,Purple,PN2_SID146,7,9862496,9862496,2
nilHMM_BRB,Purple,PN2_SID146,7,10069243,20664014,0
nilHMM_BRB,Purple,PN2_SID146,7,20893950,20973481,2
nilHMM_BRB,Purple,PN2_SID146,7,21720615,42533369,0
nilHMM_BRB,Purple,PN2_SID146,7,42940334,43677566,1
nilHMM_BRB,Purple,PN2_SID146,7,44171184,81408873,0
nilHMM_BRB,Purple,PN2_SID146,7,82941565,87490808,1
nilHMM_BRB,Purple,PN2_SID146,7,87490867,93811680,0
nilHMM_BRB,Purple,PN2_SID146,7,93811757,93811757,2
nilHMM_BRB,Purple,PN2_SID146,7,93811909,97086319,0
nilHMM_BRB,Purple,PN2_SID146,7,97708123,100037930,1
nilHMM_BRB,Purple,PN2_SID146,7,100038005,109733893,0
nilHMM_BRB,Purple,PN2_SID146,7,110053593,110288631,2
nilHMM_BRB,Purple,PN2_SID146,7,110292237,117818198,0
nilHMM_BRB,Purple,PN2_SID146,7,119205933,126580100,1
nilHMM_BRB,Purple,PN2_SID146,7,126612950,134293132,0
nilHMM_BRB,Purple,PN2_SID146,7,134311848,138753374,1
nilHMM_BRB,Purple,PN2_SID146,7,138758691,146380735,0
nilHMM_BRB,Purple,PN2_SID146,7,146532883,146781474,2
nilHMM_BRB,Purple,PN2_SID146,7,146782162,149181435,1
nilHMM_BRB,Purple,PN2_SID146,7,149181469,149558620,0
nilHMM_BRB,Purple,PN2_SID146,7,149575451,149575687,2
nilHMM_BRB,Purple,PN2_SID146,7,149667605,160436195,0
nilHMM_BRB,Purple,PN2_SID146,7,160436582,161701127,1
nilHMM_BRB,Purple,PN2_SID146,7,161701178,161837189,0
nilHMM_BRB,Purple,PN2_SID146,7,161962500,162810054,1
nilHMM_BRB,Purple,PN2_SID146,7,162810485,171393436,0
nilHMM_BRB,Purple,PN2_SID146,7,171624836,174074687,1
nilHMM_BRB,Purple,PN2_SID146,7,174075514,177794775,0
nilHMM_BRB,Purple,PN2_SID146,7,177794799,181093914,1
nilHMM_BRB,Purple,PN2_SID146,7,181331429,181737638,0
nilHMM_BRB,Purple,PN2_SID146,7,181738055,182652427,1
nilHMM_BRB,Purple,PN2_SID146,7,182706113,183980484,0
nilHMM_BRB,Purple,PN2_SID146,8,264557,6265098,1
nilHMM_BRB,Purple,PN2_SID146,8,6265162,6859403,0
nilHMM_BRB,Purple,PN2_SID146,8,6916452,7219143,1
nilHMM_BRB,Purple,PN2_SID146,8,7219239,11979289,0
nilHMM_BRB,Purple,PN2_SID146,8,11979325,13677804,1
nilHMM_BRB,Purple,PN2_SID146,8,13678425,18457624,0
nilHMM_BRB,Purple,PN2_SID146,8,18458318,18827609,2
nilHMM_BRB,Purple,PN2_SID146,8,18827647,21696281,0
nilHMM_BRB,Purple,PN2_SID146,8,21746111,22036374,2
nilHMM_BRB,Purple,PN2_SID146,8,22408074,28411158,0
nilHMM_BRB,Purple,PN2_SID146,8,28418657,28418881,2
nilHMM_BRB,Purple,PN2_SID146,8,28428087,56907241,0
nilHMM_BRB,Purple,PN2_SID146,8,56907375,57231056,2
nilHMM_BRB,Purple,PN2_SID146,8,57473945,63385329,0
nilHMM_BRB,Purple,PN2_SID146,8,63385453,63564127,2
nilHMM_BRB,Purple,PN2_SID146,8,63568984,64795382,0
nilHMM_BRB,Purple,PN2_SID146,8,64795459,64919044,2
nilHMM_BRB,Purple,PN2_SID146,8,64924023,78088944,0
nilHMM_BRB,Purple,PN2_SID146,8,79017348,79017600,2
nilHMM_BRB,Purple,PN2_SID146,8,79017646,82049363,0
nilHMM_BRB,Purple,PN2_SID146,8,82106114,86685539,1
nilHMM_BRB,Purple,PN2_SID146,8,86822787,106611358,0
nilHMM_BRB,Purple,PN2_SID146,8,106819469,107128633,2
nilHMM_BRB,Purple,PN2_SID146,8,107128674,121389842,0
nilHMM_BRB,Purple,PN2_SID146,8,121389945,121490337,2
nilHMM_BRB,Purple,PN2_SID146,8,121490384,124907870,0
nilHMM_BRB,Purple,PN2_SID146,8,124939403,125280773,1
nilHMM_BRB,Purple,PN2_SID146,8,125323230,126986577,0
nilHMM_BRB,Purple,PN2_SID146,8,127045088,128376500,1
nilHMM_BRB,Purple,PN2_SID146,8,128377408,134588214,0
nilHMM_BRB,Purple,PN2_SID146,8,134936815,137512592,1
nilHMM_BRB,Purple,PN2_SID146,8,137585051,139544488,0
nilHMM_BRB,Purple,PN2_SID146,8,139630389,139743712,2
nilHMM_BRB,Purple,PN2_SID146,8,140003076,140827546,0
nilHMM_BRB,Purple,PN2_SID146,8,140958278,140960005,2
nilHMM_BRB,Purple,PN2_SID146,8,140982564,144263349,0
nilHMM_BRB,Purple,PN2_SID146,8,144263362,145638676,1
nilHMM_BRB,Purple,PN2_SID146,8,145638986,148017105,0
nilHMM_BRB,Purple,PN2_SID146,8,148123427,149726350,1
nilHMM_BRB,Purple,PN2_SID146,8,149735323,155736155,0
nilHMM_BRB,Purple,PN2_SID146,8,155749866,157563106,2
nilHMM_BRB,Purple,PN2_SID146,8,157563311,163631386,0
nilHMM_BRB,Purple,PN2_SID146,8,163631525,165221667,2
nilHMM_BRB,Purple,PN2_SID146,8,165293753,165638147,0
nilHMM_BRB,Purple,PN2_SID146,8,165716599,169110064,1
nilHMM_BRB,Purple,PN2_SID146,8,169110612,173057149,0
nilHMM_BRB,Purple,PN2_SID146,8,173057401,177461770,1
nilHMM_BRB,Purple,PN2_SID146,8,177491210,180925032,0
nilHMM_BRB,Purple,PN2_SID146,8,180925404,181010473,2
nilHMM_BRB,Purple,PN2_SID146,8,181010496,182159282,0
nilHMM_BRB,Purple,PN2_SID146,9,1793717,27836517,0
nilHMM_BRB,Purple,PN2_SID146,9,27836735,29137137,1
nilHMM_BRB,Purple,PN2_SID146,9,29137159,52498508,0
nilHMM_BRB,Purple,PN2_SID146,9,52498748,54004892,2
nilHMM_BRB,Purple,PN2_SID146,9,54710381,91993657,0
nilHMM_BRB,Purple,PN2_SID146,9,91993974,93917965,1
nilHMM_BRB,Purple,PN2_SID146,9,93918376,115468829,0
nilHMM_BRB,Purple,PN2_SID146,9,115612481,119321354,1
nilHMM_BRB,Purple,PN2_SID146,9,119321929,133914625,0
nilHMM_BRB,Purple,PN2_SID146,9,133914673,143176296,1
nilHMM_BRB,Purple,PN2_SID146,9,143236846,145273312,0
nilHMM_BRB,Purple,PN2_SID146,9,145273326,145277495,2
nilHMM_BRB,Purple,PN2_SID146,9,145277666,153268300,0
nilHMM_BRB,Purple,PN2_SID146,9,153292690,154069041,1
nilHMM_BRB,Purple,PN2_SID146,9,154069070,158952722,0
nilHMM_BRB,Purple,PN2_SID146,9,159037808,162707994,1
nilHMM_BRB,Purple,PN2_SID146,10,317575,1977235,1
nilHMM_BRB,Purple,PN2_SID146,10,1977766,5331677,0
nilHMM_BRB,Purple,PN2_SID146,10,5337437,5341715,2
nilHMM_BRB,Purple,PN2_SID146,10,5359733,8666839,0
nilHMM_BRB,Purple,PN2_SID146,10,8672028,15075159,1
nilHMM_BRB,Purple,PN2_SID146,10,15076703,18379468,0
nilHMM_BRB,Purple,PN2_SID146,10,18758942,38687957,1
nilHMM_BRB,Purple,PN2_SID146,10,39338833,59186059,0
nilHMM_BRB,Purple,PN2_SID146,10,59186293,59275297,2
nilHMM_BRB,Purple,PN2_SID146,10,59364515,72461812,0
nilHMM_BRB,Purple,PN2_SID146,10,72609629,74304596,2
nilHMM_BRB,Purple,PN2_SID146,10,74304942,79579033,0
nilHMM_BRB,Purple,PN2_SID146,10,79579262,88877293,1
nilHMM_BRB,Purple,PN2_SID146,10,88884512,97191800,0
nilHMM_BRB,Purple,PN2_SID146,10,97333716,101702643,1
nilHMM_BRB,Purple,PN2_SID146,10,101702747,114995982,0
nilHMM_BRB,Purple,PN2_SID146,10,115005524,121147893,1
nilHMM_BRB,Purple,PN2_SID146,10,121452890,125779074,0
nilHMM_BRB,Purple,PN2_SID146,10,125841897,126379635,2
nilHMM_BRB,Purple,PN2_SID146,10,126525322,135510329,0
nilHMM_BRB,Purple,PN2_SID146,10,135522165,146763987,1
nilHMM_BRB,Purple,PN2_SID146,10,146767277,146774212,0
nilHMM_BRB,Purple,PN2_SID146,10,146850683,149588563,1
nilHMM_BRB,Purple,PN2_SID146,10,149589035,150799041,0
nilHMM_BRB,Purple,PN2_SID146,10,150804262,151312589,1
nilHMM_BRB,Purple,PN2_SID146,10,151312601,152284866,0
nilHMM_BRB,Purple,PN4_SID355,1,35457,2802485,0
nilHMM_BRB,Purple,PN4_SID355,1,2802556,8244586,1
nilHMM_BRB,Purple,PN4_SID355,1,8306795,35692498,0
nilHMM_BRB,Purple,PN4_SID355,1,35692872,43347333,1
nilHMM_BRB,Purple,PN4_SID355,1,43350976,55540290,0
nilHMM_BRB,Purple,PN4_SID355,1,55552545,58430207,1
nilHMM_BRB,Purple,PN4_SID355,1,58507914,145189548,0
nilHMM_BRB,Purple,PN4_SID355,1,145190329,145249160,2
nilHMM_BRB,Purple,PN4_SID355,1,145422856,192282848,0
nilHMM_BRB,Purple,PN4_SID355,1,192283671,199742040,1
nilHMM_BRB,Purple,PN4_SID355,1,199742055,209853543,0
nilHMM_BRB,Purple,PN4_SID355,1,209876766,209877722,2
nilHMM_BRB,Purple,PN4_SID355,1,210021186,282431676,0
nilHMM_BRB,Purple,PN4_SID355,1,282507954,285816393,1
nilHMM_BRB,Purple,PN4_SID355,1,285856858,302245674,0
nilHMM_BRB,Purple,PN4_SID355,1,302245691,308314103,1
nilHMM_BRB,Purple,PN4_SID355,2,30181,20749322,0
nilHMM_BRB,Purple,PN4_SID355,2,20870104,25111349,1
nilHMM_BRB,Purple,PN4_SID355,2,25147981,33488668,0
nilHMM_BRB,Purple,PN4_SID355,2,33822173,34132833,2
nilHMM_BRB,Purple,PN4_SID355,2,34132876,151661006,0
nilHMM_BRB,Purple,PN4_SID355,2,151661050,162418649,1
nilHMM_BRB,Purple,PN4_SID355,2,162461297,170085886,0
nilHMM_BRB,Purple,PN4_SID355,2,170085907,175076296,1
nilHMM_BRB,Purple,PN4_SID355,2,175647872,193347971,0
nilHMM_BRB,Purple,PN4_SID355,2,193602310,236794375,1
nilHMM_BRB,Purple,PN4_SID355,2,236794415,243484198,0
nilHMM_BRB,Purple,PN4_SID355,3,78864,10064924,1
nilHMM_BRB,Purple,PN4_SID355,3,10065224,38836364,0
nilHMM_BRB,Purple,PN4_SID355,3,38836368,41002693,1
nilHMM_BRB,Purple,PN4_SID355,3,41004345,140265649,0
nilHMM_BRB,Purple,PN4_SID355,3,140266314,149473099,1
nilHMM_BRB,Purple,PN4_SID355,3,149473135,184703255,0
nilHMM_BRB,Purple,PN4_SID355,3,184703458,184703458,2
nilHMM_BRB,Purple,PN4_SID355,3,184786983,203931514,0
nilHMM_BRB,Purple,PN4_SID355,3,203931740,227326089,1
nilHMM_BRB,Purple,PN4_SID355,3,227365161,235485209,0
nilHMM_BRB,Purple,PN4_SID355,3,235485317,236912348,1
nilHMM_BRB,Purple,PN4_SID355,4,560415,12922287,0
nilHMM_BRB,Purple,PN4_SID355,4,12983148,37199300,1
nilHMM_BRB,Purple,PN4_SID355,4,37199451,39434721,0
nilHMM_BRB,Purple,PN4_SID355,4,39607566,50595922,1
nilHMM_BRB,Purple,PN4_SID355,4,50596493,139057223,0
nilHMM_BRB,Purple,PN4_SID355,4,139197022,156985577,1
nilHMM_BRB,Purple,PN4_SID355,4,157256166,216781499,0
nilHMM_BRB,Purple,PN4_SID355,4,216781952,224725401,1
nilHMM_BRB,Purple,PN4_SID355,4,224986794,249827977,0
nilHMM_BRB,Purple,PN4_SID355,5,322970,2415808,0
nilHMM_BRB,Purple,PN4_SID355,5,2416043,9355343,1
nilHMM_BRB,Purple,PN4_SID355,5,9701163,16030860,0
nilHMM_BRB,Purple,PN4_SID355,5,16031204,36027189,1
nilHMM_BRB,Purple,PN4_SID355,5,36181564,81755198,0
nilHMM_BRB,Purple,PN4_SID355,5,81913910,86802131,1
nilHMM_BRB,Purple,PN4_SID355,5,86802281,140595154,0
nilHMM_BRB,Purple,PN4_SID355,5,140916916,171985297,1
nilHMM_BRB,Purple,PN4_SID355,5,171985404,184410797,0
nilHMM_BRB,Purple,PN4_SID355,5,184432804,186877940,1
nilHMM_BRB,Purple,PN4_SID355,5,186905727,195413066,0
nilHMM_BRB,Purple,PN4_SID355,5,195706593,212640921,1
nilHMM_BRB,Purple,PN4_SID355,5,212647119,221129355,0
nilHMM_BRB,Purple,PN4_SID355,5,221132266,224217921,1
nilHMM_BRB,Purple,PN4_SID355,5,224220719,226036154,0
nilHMM_BRB,Purple,PN4_SID355,6,5628784,46114958,1
nilHMM_BRB,Purple,PN4_SID355,6,46144983,112503719,0
nilHMM_BRB,Purple,PN4_SID355,6,112712773,123613654,1
nilHMM_BRB,Purple,PN4_SID355,6,123754469,128689321,0
nilHMM_BRB,Purple,PN4_SID355,6,128689459,134533507,1
nilHMM_BRB,Purple,PN4_SID355,6,134534279,144552907,0
nilHMM_BRB,Purple,PN4_SID355,6,144553059,144925342,1
nilHMM_BRB,Purple,PN4_SID355,6,144925364,151444340,0
nilHMM_BRB,Purple,PN4_SID355,6,151638334,155996095,1
nilHMM_BRB,Purple,PN4_SID355,6,156308473,158875196,0
nilHMM_BRB,Purple,PN4_SID355,6,158879347,167113439,1
nilHMM_BRB,Purple,PN4_SID355,6,167124708,169247780,0
nilHMM_BRB,Purple,PN4_SID355,6,169248114,173630812,1
nilHMM_BRB,Purple,PN4_SID355,6,173637499,176349353,0
nilHMM_BRB,Purple,PN4_SID355,6,176457242,180538248,1
nilHMM_BRB,Purple,PN4_SID355,7,182818,1247914,0
nilHMM_BRB,Purple,PN4_SID355,7,1298853,3606712,1
nilHMM_BRB,Purple,PN4_SID355,7,3607137,9862173,0
nilHMM_BRB,Purple,PN4_SID355,7,9862496,9862496,2
nilHMM_BRB,Purple,PN4_SID355,7,10069243,119205933,0
nilHMM_BRB,Purple,PN4_SID355,7,119831674,148975046,1
nilHMM_BRB,Purple,PN4_SID355,7,149016899,177794820,0
nilHMM_BRB,Purple,PN4_SID355,7,177794926,183980484,1
nilHMM_BRB,Purple,PN4_SID355,8,264557,28428087,1
nilHMM_BRB,Purple,PN4_SID355,8,28428090,56907241,0
nilHMM_BRB,Purple,PN4_SID355,8,56907375,67039045,1
nilHMM_BRB,Purple,PN4_SID355,8,67039214,78059405,0
nilHMM_BRB,Purple,PN4_SID355,8,78088439,86685539,1
nilHMM_BRB,Purple,PN4_SID355,8,86822787,106300509,0
nilHMM_BRB,Purple,PN4_SID355,8,106562770,107128633,2
nilHMM_BRB,Purple,PN4_SID355,8,107128674,154277114,0
nilHMM_BRB,Purple,PN4_SID355,8,154301224,157373701,1
nilHMM_BRB,Purple,PN4_SID355,8,157404416,163553549,0
nilHMM_BRB,Purple,PN4_SID355,8,163553621,168827578,1
nilHMM_BRB,Purple,PN4_SID355,8,168846822,182159282,0
nilHMM_BRB,Purple,PN4_SID355,9,1793717,159962546,0
nilHMM_BRB,Purple,PN4_SID355,9,160007660,162707994,1
nilHMM_BRB,Purple,PN4_SID355,10,317575,19230232,0
nilHMM_BRB,Purple,PN4_SID355,10,19274001,59275297,1
nilHMM_BRB,Purple,PN4_SID355,10,59364515,72461812,0
nilHMM_BRB,Purple,PN4_SID355,10,72609629,88877293,1
nilHMM_BRB,Purple,PN4_SID355,10,88884512,97191800,0
nilHMM_BRB,Purple,PN4_SID355,10,97333716,152284866,1
nilHMM_BRB,Purple,PN4_SID379,1,35457,2017936,0
nilHMM_BRB,Purple,PN4_SID379,1,2018559,8244586,1
nilHMM_BRB,Purple,PN4_SID379,1,8306795,12034061,0
nilHMM_BRB,Purple,PN4_SID379,1,12036558,12273559,2
nilHMM_BRB,Purple,PN4_SID379,1,12293294,35692498,0
nilHMM_BRB,Purple,PN4_SID379,1,35692872,43347333,1
nilHMM_BRB,Purple,PN4_SID379,1,43350976,55006765,0
nilHMM_BRB,Purple,PN4_SID379,1,55006887,58533277,1
nilHMM_BRB,Purple,PN4_SID379,1,58533701,181102633,0
nilHMM_BRB,Purple,PN4_SID379,1,181104210,183730189,2
nilHMM_BRB,Purple,PN4_SID379,1,183732717,204068031,0
nilHMM_BRB,Purple,PN4_SID379,1,204068505,204068546,2
nilHMM_BRB,Purple,PN4_SID379,1,204069637,209853543,0
nilHMM_BRB,Purple,PN4_SID379,1,209876766,210021186,2
nilHMM_BRB,Purple,PN4_SID379,1,210021312,224729021,0
nilHMM_BRB,Purple,PN4_SID379,1,225001691,232043767,1
nilHMM_BRB,Purple,PN4_SID379,1,232116987,282431676,0
nilHMM_BRB,Purple,PN4_SID379,1,282507954,287479253,1
nilHMM_BRB,Purple,PN4_SID379,1,287767489,294439967,0
nilHMM_BRB,Purple,PN4_SID379,1,294512712,305368837,1
nilHMM_BRB,Purple,PN4_SID379,1,305368861,308314103,0
nilHMM_BRB,Purple,PN4_SID379,2,30181,6231979,0
nilHMM_BRB,Purple,PN4_SID379,2,6232018,11886367,1
nilHMM_BRB,Purple,PN4_SID379,2,11887079,20017155,0
nilHMM_BRB,Purple,PN4_SID379,2,20057744,25697684,1
nilHMM_BRB,Purple,PN4_SID379,2,25698239,32501352,0
nilHMM_BRB,Purple,PN4_SID379,2,32533952,38822931,1
nilHMM_BRB,Purple,PN4_SID379,2,38824093,56909246,0
nilHMM_BRB,Purple,PN4_SID379,2,57365373,62115587,1
nilHMM_BRB,Purple,PN4_SID379,2,62115812,170930875,0
nilHMM_BRB,Purple,PN4_SID379,2,170971080,175076296,1
nilHMM_BRB,Purple,PN4_SID379,2,175647872,182637187,0
nilHMM_BRB,Purple,PN4_SID379,2,182862369,188244434,1
nilHMM_BRB,Purple,PN4_SID379,2,188245246,194372376,0
nilHMM_BRB,Purple,PN4_SID379,2,194446292,222207251,1
nilHMM_BRB,Purple,PN4_SID379,2,222208285,243484198,0
nilHMM_BRB,Purple,PN4_SID379,3,78864,36425421,0
nilHMM_BRB,Purple,PN4_SID379,3,36488110,41002693,1
nilHMM_BRB,Purple,PN4_SID379,3,41004345,47862659,0
nilHMM_BRB,Purple,PN4_SID379,3,47862934,51087247,1
nilHMM_BRB,Purple,PN4_SID379,3,51087342,148921397,0
nilHMM_BRB,Purple,PN4_SID379,3,148921768,149473099,2
nilHMM_BRB,Purple,PN4_SID379,3,149473135,170918359,0
nilHMM_BRB,Purple,PN4_SID379,3,170918612,172309325,2
nilHMM_BRB,Purple,PN4_SID379,3,172309486,184703255,0
nilHMM_BRB,Purple,PN4_SID379,3,184703458,185837084,1
nilHMM_BRB,Purple,PN4_SID379,3,185837114,206568242,0
nilHMM_BRB,Purple,PN4_SID379,3,206571401,207448389,1
nilHMM_BRB,Purple,PN4_SID379,3,207496704,221941484,0
nilHMM_BRB,Purple,PN4_SID379,3,221941836,227198546,1
nilHMM_BRB,Purple,PN4_SID379,3,227198695,236263350,0
nilHMM_BRB,Purple,PN4_SID379,3,236264132,236912348,1
nilHMM_BRB,Purple,PN4_SID379,4,560415,24237240,0
nilHMM_BRB,Purple,PN4_SID379,4,24237555,50595922,1
nilHMM_BRB,Purple,PN4_SID379,4,50596493,82647500,0
nilHMM_BRB,Purple,PN4_SID379,4,83194670,101262978,1
nilHMM_BRB,Purple,PN4_SID379,4,101263694,223252646,0
nilHMM_BRB,Purple,PN4_SID379,4,223532245,223532310,2
nilHMM_BRB,Purple,PN4_SID379,4,223896975,243495377,0
nilHMM_BRB,Purple,PN4_SID379,4,243725333,249827977,1
nilHMM_BRB,Purple,PN4_SID379,5,322970,9853535,1
nilHMM_BRB,Purple,PN4_SID379,5,9853538,20055962,0
nilHMM_BRB,Purple,PN4_SID379,5,20056043,36027189,1
nilHMM_BRB,Purple,PN4_SID379,5,36181564,57366213,0
nilHMM_BRB,Purple,PN4_SID379,5,57605181,65695333,1
nilHMM_BRB,Purple,PN4_SID379,5,65695666,166678600,0
nilHMM_BRB,Purple,PN4_SID379,5,167025774,181062884,1
nilHMM_BRB,Purple,PN4_SID379,5,181063029,205005945,0
nilHMM_BRB,Purple,PN4_SID379,5,205536411,208431186,1
nilHMM_BRB,Purple,PN4_SID379,5,208431404,221263010,0
nilHMM_BRB,Purple,PN4_SID379,5,221263292,224217921,1
nilHMM_BRB,Purple,PN4_SID379,5,224220719,226036154,0
nilHMM_BRB,Purple,PN4_SID379,6,5628784,6643635,0
nilHMM_BRB,Purple,PN4_SID379,6,6647557,34861805,1
nilHMM_BRB,Purple,PN4_SID379,6,35240900,46092531,0
nilHMM_BRB,Purple,PN4_SID379,6,46114766,46114776,2
nilHMM_BRB,Purple,PN4_SID379,6,46114813,92580505,0
nilHMM_BRB,Purple,PN4_SID379,6,92580532,98776409,1
nilHMM_BRB,Purple,PN4_SID379,6,99120237,110145176,0
nilHMM_BRB,Purple,PN4_SID379,6,110408624,123613562,1
nilHMM_BRB,Purple,PN4_SID379,6,123613654,128130136,0
nilHMM_BRB,Purple,PN4_SID379,6,128689317,134533507,1
nilHMM_BRB,Purple,PN4_SID379,6,134534279,144553065,0
nilHMM_BRB,Purple,PN4_SID379,6,144731465,144925342,2
nilHMM_BRB,Purple,PN4_SID379,6,144925364,149306631,0
nilHMM_BRB,Purple,PN4_SID379,6,150014311,156768073,1
nilHMM_BRB,Purple,PN4_SID379,6,156773300,162946556,0
nilHMM_BRB,Purple,PN4_SID379,6,162946589,167125205,1
nilHMM_BRB,Purple,PN4_SID379,6,167435272,169247780,0
nilHMM_BRB,Purple,PN4_SID379,6,169248114,172772715,1
nilHMM_BRB,Purple,PN4_SID379,6,172772727,180538248,0
nilHMM_BRB,Purple,PN4_SID379,7,182818,1336660,0
nilHMM_BRB,Purple,PN4_SID379,7,1371582,1415058,2
nilHMM_BRB,Purple,PN4_SID379,7,1415393,9862173,0
nilHMM_BRB,Purple,PN4_SID379,7,9862496,9862496,2
nilHMM_BRB,Purple,PN4_SID379,7,10069243,17794650,0
nilHMM_BRB,Purple,PN4_SID379,7,17794731,29652270,1
nilHMM_BRB,Purple,PN4_SID379,7,30220898,86336752,0
nilHMM_BRB,Purple,PN4_SID379,7,86336798,87395959,2
nilHMM_BRB,Purple,PN4_SID379,7,87397124,119205933,0
nilHMM_BRB,Purple,PN4_SID379,7,119831674,151294577,1
nilHMM_BRB,Purple,PN4_SID379,7,151322283,153486236,0
nilHMM_BRB,Purple,PN4_SID379,7,153492097,155259925,1
nilHMM_BRB,Purple,PN4_SID379,7,155259949,168263018,0
nilHMM_BRB,Purple,PN4_SID379,7,168459159,173526007,1
nilHMM_BRB,Purple,PN4_SID379,7,173767329,181737638,0
nilHMM_BRB,Purple,PN4_SID379,7,181738055,182652427,1
nilHMM_BRB,Purple,PN4_SID379,7,182706113,183980484,0
nilHMM_BRB,Purple,PN4_SID379,8,264557,6460099,1
nilHMM_BRB,Purple,PN4_SID379,8,6460806,28411158,0
nilHMM_BRB,Purple,PN4_SID379,8,28418657,28418881,2
