source,donor,name,chr,start_bp,end_bp,state
nilHMM_BRB,Zv,PN3_SID280,10,97604241,108702198,0
nilHMM_BRB,Zv,PN3_SID280,10,108702254,136638871,1
nilHMM_BRB,Zv,PN3_SID280,10,136951552,152284866,0
nilHMM_BRB,Zv,PN3_SID281,1,35457,3372510,0
nilHMM_BRB,Zv,PN3_SID281,1,3434543,7433227,1
nilHMM_BRB,Zv,PN3_SID281,1,7433269,308314103,0
nilHMM_BRB,Zv,PN3_SID281,2,30181,1538768,0
nilHMM_BRB,Zv,PN3_SID281,2,1545156,3879450,1
nilHMM_BRB,Zv,PN3_SID281,2,3879573,6050249,0
nilHMM_BRB,Zv,PN3_SID281,2,6050729,14003102,1
nilHMM_BRB,Zv,PN3_SID281,2,14147938,19622553,0
nilHMM_BRB,Zv,PN3_SID281,2,19660572,20016415,2
nilHMM_BRB,Zv,PN3_SID281,2,20016878,243484198,0
nilHMM_BRB,Zv,PN3_SID281,3,78864,213641138,0
nilHMM_BRB,Zv,PN3_SID281,3,213664076,222761153,1
nilHMM_BRB,Zv,PN3_SID281,3,222761159,236912348,0
nilHMM_BRB,Zv,PN3_SID281,4,560415,6008478,1
nilHMM_BRB,Zv,PN3_SID281,4,6254535,249827977,0
nilHMM_BRB,Zv,PN3_SID281,5,322970,3346254,0
nilHMM_BRB,Zv,PN3_SID281,5,3346643,5741525,1
nilHMM_BRB,Zv,PN3_SID281,5,5741537,226036154,0
nilHMM_BRB,Zv,PN3_SID281,6,5628784,180538248,0
nilHMM_BRB,Zv,PN3_SID281,7,182818,183979897,0
nilHMM_BRB,Zv,PN3_SID281,7,183980342,183980484,2
nilHMM_BRB,Zv,PN3_SID281,8,264557,11979325,1
nilHMM_BRB,Zv,PN3_SID281,8,12261098,182159282,0
nilHMM_BRB,Zv,PN3_SID281,9,1793717,162707994,0
nilHMM_BRB,Zv,PN3_SID281,10,317575,152284866,0
nilHMM_BRB,Zv,PN3_SID282,1,35457,301098582,0
nilHMM_BRB,Zv,PN3_SID282,1,301099026,308314103,1
nilHMM_BRB,Zv,PN3_SID282,2,30181,243484198,0
nilHMM_BRB,Zv,PN3_SID282,3,78864,151613658,0
nilHMM_BRB,Zv,PN3_SID282,3,151622570,223717596,1
nilHMM_BRB,Zv,PN3_SID282,3,223717853,234690653,0
nilHMM_BRB,Zv,PN3_SID282,3,234770928,236912348,1
nilHMM_BRB,Zv,PN3_SID282,4,560415,20373461,0
nilHMM_BRB,Zv,PN3_SID282,4,20804664,38331035,1
nilHMM_BRB,Zv,PN3_SID282,4,38337502,39120844,0
nilHMM_BRB,Zv,PN3_SID282,4,39120885,39120885,2
nilHMM_BRB,Zv,PN3_SID282,4,39249672,249827977,0
nilHMM_BRB,Zv,PN3_SID282,5,322970,218865575,0
nilHMM_BRB,Zv,PN3_SID282,5,218866497,219302300,2
nilHMM_BRB,Zv,PN3_SID282,5,219302311,226036154,0
nilHMM_BRB,Zv,PN3_SID282,6,5628784,180538248,0
nilHMM_BRB,Zv,PN3_SID282,7,182818,183980484,0
nilHMM_BRB,Zv,PN3_SID282,8,264557,30016099,0
nilHMM_BRB,Zv,PN3_SID282,8,30016182,30520660,1
nilHMM_BRB,Zv,PN3_SID282,8,30520959,71808490,0
nilHMM_BRB,Zv,PN3_SID282,8,71811185,86685539,1
nilHMM_BRB,Zv,PN3_SID282,8,86822787,97138482,0
nilHMM_BRB,Zv,PN3_SID282,8,97138692,107128633,1
nilHMM_BRB,Zv,PN3_SID282,8,107128674,119996882,0
nilHMM_BRB,Zv,PN3_SID282,8,119997135,123532081,1
nilHMM_BRB,Zv,PN3_SID282,8,123532231,132292710,0
nilHMM_BRB,Zv,PN3_SID282,8,132292733,145105688,1
nilHMM_BRB,Zv,PN3_SID282,8,145143256,148123427,0
nilHMM_BRB,Zv,PN3_SID282,8,148213160,157014959,1
nilHMM_BRB,Zv,PN3_SID282,8,157373701,163475330,0
nilHMM_BRB,Zv,PN3_SID282,8,163475337,165716644,1
nilHMM_BRB,Zv,PN3_SID282,8,165896756,182159282,0
nilHMM_BRB,Zv,PN3_SID282,9,1793717,162707994,0
nilHMM_BRB,Zv,PN3_SID282,10,317575,152284866,0
nilHMM_BRB,Zv,PN3_SID287,1,35457,297248213,0
nilHMM_BRB,Zv,PN3_SID287,1,297248238,297463094,2
nilHMM_BRB,Zv,PN3_SID287,1,297463202,308314103,0
nilHMM_BRB,Zv,PN3_SID287,2,30181,243484198,0
nilHMM_BRB,Zv,PN3_SID287,3,78864,5513103,1
nilHMM_BRB,Zv,PN3_SID287,3,5513291,236912348,0
nilHMM_BRB,Zv,PN3_SID287,4,560415,249827977,0
nilHMM_BRB,Zv,PN3_SID287,5,322970,218865575,0
nilHMM_BRB,Zv,PN3_SID287,5,218866497,219302311,2
nilHMM_BRB,Zv,PN3_SID287,5,219419053,226036154,0
nilHMM_BRB,Zv,PN3_SID287,6,5628784,180538248,0
nilHMM_BRB,Zv,PN3_SID287,7,182818,116282822,0
nilHMM_BRB,Zv,PN3_SID287,7,116283183,139676484,1
nilHMM_BRB,Zv,PN3_SID287,7,139677685,183980484,0
nilHMM_BRB,Zv,PN3_SID287,8,264557,182159282,0
nilHMM_BRB,Zv,PN3_SID287,9,1793717,162707994,0
nilHMM_BRB,Zv,PN3_SID287,10,317575,152284866,0
nilHMM_BRB,Zv,PN4_SID294,1,35457,281860013,0
nilHMM_BRB,Zv,PN4_SID294,1,281860320,297328762,1
nilHMM_BRB,Zv,PN4_SID294,1,297328763,297463094,2
nilHMM_BRB,Zv,PN4_SID294,1,297463202,308314103,0
nilHMM_BRB,Zv,PN4_SID294,2,30181,5299541,0
nilHMM_BRB,Zv,PN4_SID294,2,5320633,20017155,1
nilHMM_BRB,Zv,PN4_SID294,2,20057744,243484198,0
nilHMM_BRB,Zv,PN4_SID294,3,78864,21435980,0
nilHMM_BRB,Zv,PN4_SID294,3,21611177,27950990,1
nilHMM_BRB,Zv,PN4_SID294,3,28456508,33174312,0
nilHMM_BRB,Zv,PN4_SID294,3,33174328,40636959,1
nilHMM_BRB,Zv,PN4_SID294,3,40637107,44231924,0
nilHMM_BRB,Zv,PN4_SID294,3,44323104,61257605,1
nilHMM_BRB,Zv,PN4_SID294,3,61346667,109183899,0
nilHMM_BRB,Zv,PN4_SID294,3,109183917,146731789,1
nilHMM_BRB,Zv,PN4_SID294,3,146733640,149472663,0
nilHMM_BRB,Zv,PN4_SID294,3,149473043,149473043,2
nilHMM_BRB,Zv,PN4_SID294,3,149473099,150916639,0
nilHMM_BRB,Zv,PN4_SID294,3,150916642,180479859,1
nilHMM_BRB,Zv,PN4_SID294,3,180480029,236912348,0
nilHMM_BRB,Zv,PN4_SID294,4,560415,249827977,0
nilHMM_BRB,Zv,PN4_SID294,5,322970,218865575,0
nilHMM_BRB,Zv,PN4_SID294,5,218866497,218866730,2
nilHMM_BRB,Zv,PN4_SID294,5,218870045,226036154,0
nilHMM_BRB,Zv,PN4_SID294,6,5628784,180538248,0
nilHMM_BRB,Zv,PN4_SID294,7,182818,9862173,0
nilHMM_BRB,Zv,PN4_SID294,7,9862496,39033893,1
nilHMM_BRB,Zv,PN4_SID294,7,39033904,78250580,0
nilHMM_BRB,Zv,PN4_SID294,7,79173091,119912125,1
nilHMM_BRB,Zv,PN4_SID294,7,119946715,183980484,0
nilHMM_BRB,Zv,PN4_SID294,8,264557,182159282,0
nilHMM_BRB,Zv,PN4_SID294,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID294,10,317575,152284866,0
nilHMM_BRB,Zv,PN4_SID295,1,35457,308314103,0
nilHMM_BRB,Zv,PN4_SID295,2,30181,243484198,0
nilHMM_BRB,Zv,PN4_SID295,3,78864,35931652,0
nilHMM_BRB,Zv,PN4_SID295,3,36195112,43900265,1
nilHMM_BRB,Zv,PN4_SID295,3,43900537,152333653,0
nilHMM_BRB,Zv,PN4_SID295,3,152333743,171119373,1
nilHMM_BRB,Zv,PN4_SID295,3,171119450,175131565,0
nilHMM_BRB,Zv,PN4_SID295,3,175173604,187400729,1
nilHMM_BRB,Zv,PN4_SID295,3,187400748,221113818,0
nilHMM_BRB,Zv,PN4_SID295,3,221274937,227309323,1
nilHMM_BRB,Zv,PN4_SID295,3,227326089,236912348,0
nilHMM_BRB,Zv,PN4_SID295,4,560415,249827977,0
nilHMM_BRB,Zv,PN4_SID295,5,322970,218862530,0
nilHMM_BRB,Zv,PN4_SID295,5,218862706,218866730,2
nilHMM_BRB,Zv,PN4_SID295,5,218870045,226036154,0
nilHMM_BRB,Zv,PN4_SID295,6,5628784,180538248,0
nilHMM_BRB,Zv,PN4_SID295,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID295,8,264557,1158939,0
nilHMM_BRB,Zv,PN4_SID295,8,1159183,12733212,1
nilHMM_BRB,Zv,PN4_SID295,8,12733248,182159282,0
nilHMM_BRB,Zv,PN4_SID295,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID295,10,317575,152284866,0
nilHMM_BRB,Zv,PN4_SID296,1,35457,297248213,0
nilHMM_BRB,Zv,PN4_SID296,1,297248238,297463094,2
nilHMM_BRB,Zv,PN4_SID296,1,297463202,308314103,0
nilHMM_BRB,Zv,PN4_SID296,2,30181,243484198,0
nilHMM_BRB,Zv,PN4_SID296,3,78864,236912348,0
nilHMM_BRB,Zv,PN4_SID296,4,560415,249827977,0
nilHMM_BRB,Zv,PN4_SID296,5,322970,226036154,0
nilHMM_BRB,Zv,PN4_SID296,6,5628784,150583792,0
nilHMM_BRB,Zv,PN4_SID296,6,150681323,156400812,1
nilHMM_BRB,Zv,PN4_SID296,6,156401532,180538248,0
nilHMM_BRB,Zv,PN4_SID296,7,182818,9862173,0
nilHMM_BRB,Zv,PN4_SID296,7,9862496,10069717,2
nilHMM_BRB,Zv,PN4_SID296,7,10070810,17967648,0
nilHMM_BRB,Zv,PN4_SID296,7,17967824,21720668,1
nilHMM_BRB,Zv,PN4_SID296,7,21758663,183980484,0
nilHMM_BRB,Zv,PN4_SID296,8,264557,182159282,0
nilHMM_BRB,Zv,PN4_SID296,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID296,10,317575,152284866,0
nilHMM_BRB,Zv,PN4_SID312,1,35457,9773162,0
nilHMM_BRB,Zv,PN4_SID312,1,9997595,16872314,1
nilHMM_BRB,Zv,PN4_SID312,1,16873162,38172281,0
nilHMM_BRB,Zv,PN4_SID312,1,38220653,43453704,1
nilHMM_BRB,Zv,PN4_SID312,1,43456303,297248213,0
nilHMM_BRB,Zv,PN4_SID312,1,297248238,297463094,1
nilHMM_BRB,Zv,PN4_SID312,1,297463202,308314103,0
nilHMM_BRB,Zv,PN4_SID312,2,30181,243484198,0
nilHMM_BRB,Zv,PN4_SID312,3,78864,236912348,0
nilHMM_BRB,Zv,PN4_SID312,4,560415,249827977,0
nilHMM_BRB,Zv,PN4_SID312,5,322970,218865575,0
nilHMM_BRB,Zv,PN4_SID312,5,218866497,218866730,2
nilHMM_BRB,Zv,PN4_SID312,5,218870045,226036154,0
nilHMM_BRB,Zv,PN4_SID312,6,5628784,30552469,1
nilHMM_BRB,Zv,PN4_SID312,6,31418308,180538248,0
nilHMM_BRB,Zv,PN4_SID312,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID312,8,264557,182159282,0
nilHMM_BRB,Zv,PN4_SID312,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID312,10,317575,152284866,0
nilHMM_BRB,Zv,PN4_SID314,1,35457,5476331,0
nilHMM_BRB,Zv,PN4_SID314,1,5479851,49036202,1
nilHMM_BRB,Zv,PN4_SID314,1,49037526,55006765,0
nilHMM_BRB,Zv,PN4_SID314,1,55006887,126548993,1
nilHMM_BRB,Zv,PN4_SID314,1,126549037,154803786,0
nilHMM_BRB,Zv,PN4_SID314,1,155167391,184483914,1
nilHMM_BRB,Zv,PN4_SID314,1,184580350,297248213,0
nilHMM_BRB,Zv,PN4_SID314,1,297248238,297463094,2
nilHMM_BRB,Zv,PN4_SID314,1,297463202,308314103,0
nilHMM_BRB,Zv,PN4_SID314,2,30181,243484198,0
nilHMM_BRB,Zv,PN4_SID314,3,78864,190591317,0
nilHMM_BRB,Zv,PN4_SID314,3,190843135,217352516,1
nilHMM_BRB,Zv,PN4_SID314,3,217352672,236912348,0
nilHMM_BRB,Zv,PN4_SID314,4,560415,249827977,0
nilHMM_BRB,Zv,PN4_SID314,5,322970,189132325,0
nilHMM_BRB,Zv,PN4_SID314,5,189354693,215120026,1
nilHMM_BRB,Zv,PN4_SID314,5,215120679,218865575,0
nilHMM_BRB,Zv,PN4_SID314,5,218866497,218866730,2
nilHMM_BRB,Zv,PN4_SID314,5,218870045,226036154,0
nilHMM_BRB,Zv,PN4_SID314,6,5628784,159016836,0
nilHMM_BRB,Zv,PN4_SID314,6,159026490,173630812,1
nilHMM_BRB,Zv,PN4_SID314,6,173637499,180538248,0
nilHMM_BRB,Zv,PN4_SID314,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID314,8,264557,182159282,0
nilHMM_BRB,Zv,PN4_SID314,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID314,10,317575,152284866,0
nilHMM_BRB,Zv,PN4_SID322,1,35457,42910515,0
nilHMM_BRB,Zv,PN4_SID322,1,42910523,47656780,1
nilHMM_BRB,Zv,PN4_SID322,1,47781955,55006765,0
nilHMM_BRB,Zv,PN4_SID322,1,55006887,85183409,1
nilHMM_BRB,Zv,PN4_SID322,1,85184400,98089150,0
nilHMM_BRB,Zv,PN4_SID322,1,98090054,101151642,1
nilHMM_BRB,Zv,PN4_SID322,1,101151852,297248213,0
nilHMM_BRB,Zv,PN4_SID322,1,297248238,297463094,2
nilHMM_BRB,Zv,PN4_SID322,1,297463202,308314103,0
nilHMM_BRB,Zv,PN4_SID322,2,30181,3664467,0
nilHMM_BRB,Zv,PN4_SID322,2,3671119,4400887,1
nilHMM_BRB,Zv,PN4_SID322,2,4414766,243484198,0
nilHMM_BRB,Zv,PN4_SID322,3,78864,154100548,0
nilHMM_BRB,Zv,PN4_SID322,3,154100585,181366289,1
nilHMM_BRB,Zv,PN4_SID322,3,181373497,201758257,0
nilHMM_BRB,Zv,PN4_SID322,3,201850750,219654061,1
nilHMM_BRB,Zv,PN4_SID322,3,219654243,236912348,0
nilHMM_BRB,Zv,PN4_SID322,4,560415,249827977,0
nilHMM_BRB,Zv,PN4_SID322,5,322970,226036154,0
nilHMM_BRB,Zv,PN4_SID322,6,5628784,132093370,0
nilHMM_BRB,Zv,PN4_SID322,6,132279890,134526373,1
nilHMM_BRB,Zv,PN4_SID322,6,134533442,139861427,0
nilHMM_BRB,Zv,PN4_SID322,6,139960039,169940864,1
nilHMM_BRB,Zv,PN4_SID322,6,170127534,180538248,0
nilHMM_BRB,Zv,PN4_SID322,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID322,8,264557,182159282,0
nilHMM_BRB,Zv,PN4_SID322,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID322,10,317575,152284866,0
nilHMM_BRB,Zv,PN4_SID324,1,35457,297248213,0
nilHMM_BRB,Zv,PN4_SID324,1,297248238,297463094,2
nilHMM_BRB,Zv,PN4_SID324,1,297463202,308314103,0
nilHMM_BRB,Zv,PN4_SID324,2,30181,243484198,0
nilHMM_BRB,Zv,PN4_SID324,3,78864,236912348,0
nilHMM_BRB,Zv,PN4_SID324,4,560415,249827977,0
nilHMM_BRB,Zv,PN4_SID324,5,322970,218865575,0
nilHMM_BRB,Zv,PN4_SID324,5,218866497,218866730,2
nilHMM_BRB,Zv,PN4_SID324,5,218870045,226036154,0
nilHMM_BRB,Zv,PN4_SID324,6,5628784,180538248,0
nilHMM_BRB,Zv,PN4_SID324,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID324,8,264557,182159282,0
nilHMM_BRB,Zv,PN4_SID324,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID324,10,317575,152284866,0
nilHMM_BRB,Zv,PN4_SID327,1,35457,268110938,0
nilHMM_BRB,Zv,PN4_SID327,1,268111671,269796105,1
nilHMM_BRB,Zv,PN4_SID327,1,269851947,297248213,0
nilHMM_BRB,Zv,PN4_SID327,1,297248238,297463094,2
nilHMM_BRB,Zv,PN4_SID327,1,297463202,308314103,0
nilHMM_BRB,Zv,PN4_SID327,2,30181,243484198,0
nilHMM_BRB,Zv,PN4_SID327,3,78864,221941484,0
nilHMM_BRB,Zv,PN4_SID327,3,221941836,226494300,1
nilHMM_BRB,Zv,PN4_SID327,3,226494618,236912348,0
nilHMM_BRB,Zv,PN4_SID327,4,560415,24268298,0
nilHMM_BRB,Zv,PN4_SID327,4,24819946,37199300,1
nilHMM_BRB,Zv,PN4_SID327,4,37199451,248111992,0
nilHMM_BRB,Zv,PN4_SID327,4,248112001,249827977,1
nilHMM_BRB,Zv,PN4_SID327,5,322970,8975421,0
nilHMM_BRB,Zv,PN4_SID327,5,9017439,24214756,1
nilHMM_BRB,Zv,PN4_SID327,5,24284472,171976889,0
nilHMM_BRB,Zv,PN4_SID327,5,171985297,171985297,2
nilHMM_BRB,Zv,PN4_SID327,5,171985404,192798228,0
nilHMM_BRB,Zv,PN4_SID327,5,192887243,198583366,1
nilHMM_BRB,Zv,PN4_SID327,5,198643530,218865575,0
nilHMM_BRB,Zv,PN4_SID327,5,218866497,218866730,2
nilHMM_BRB,Zv,PN4_SID327,5,218870045,226036154,0
nilHMM_BRB,Zv,PN4_SID327,6,5628784,180538248,0
nilHMM_BRB,Zv,PN4_SID327,7,182818,126764266,0
nilHMM_BRB,Zv,PN4_SID327,7,127105391,161701230,1
nilHMM_BRB,Zv,PN4_SID327,7,161768528,161836543,0
nilHMM_BRB,Zv,PN4_SID327,7,161836549,161836666,2
nilHMM_BRB,Zv,PN4_SID327,7,161837189,172182136,1
nilHMM_BRB,Zv,PN4_SID327,7,172182232,183980484,0
nilHMM_BRB,Zv,PN4_SID327,8,264557,8150041,1
nilHMM_BRB,Zv,PN4_SID327,8,8150149,182159282,0
nilHMM_BRB,Zv,PN4_SID327,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID327,10,317575,10047711,1
nilHMM_BRB,Zv,PN4_SID327,10,10254045,152284866,0
nilHMM_BRB,Zv,PN4_SID331,1,35457,2017936,0
nilHMM_BRB,Zv,PN4_SID331,1,2018559,5051275,1
nilHMM_BRB,Zv,PN4_SID331,1,5051326,282772716,0
nilHMM_BRB,Zv,PN4_SID331,1,282773136,287955445,1
nilHMM_BRB,Zv,PN4_SID331,1,287995207,297248213,0
nilHMM_BRB,Zv,PN4_SID331,1,297248238,297463094,2
nilHMM_BRB,Zv,PN4_SID331,1,297463202,308314103,0
nilHMM_BRB,Zv,PN4_SID331,2,30181,243484198,0
nilHMM_BRB,Zv,PN4_SID331,3,78864,7013624,1
nilHMM_BRB,Zv,PN4_SID331,3,7049432,236912348,0
nilHMM_BRB,Zv,PN4_SID331,4,560415,249827977,0
nilHMM_BRB,Zv,PN4_SID331,5,322970,218865575,0
nilHMM_BRB,Zv,PN4_SID331,5,218866497,218866730,2
nilHMM_BRB,Zv,PN4_SID331,5,218870045,226036154,0
nilHMM_BRB,Zv,PN4_SID331,6,5628784,180538248,0
nilHMM_BRB,Zv,PN4_SID331,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID331,8,264557,182159282,0
nilHMM_BRB,Zv,PN4_SID331,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID331,10,317575,119438154,0
nilHMM_BRB,Zv,PN4_SID331,10,119643518,128416444,1
nilHMM_BRB,Zv,PN4_SID331,10,128416492,152284866,0
nilHMM_BRB,Zv,PN4_SID332,1,35457,2017936,0
nilHMM_BRB,Zv,PN4_SID332,1,2018559,5051275,1
nilHMM_BRB,Zv,PN4_SID332,1,5051326,42911965,0
nilHMM_BRB,Zv,PN4_SID332,1,42935901,43636257,1
nilHMM_BRB,Zv,PN4_SID332,1,43636343,282431676,0
nilHMM_BRB,Zv,PN4_SID332,1,282507954,288685542,1
nilHMM_BRB,Zv,PN4_SID332,1,288710640,297329100,0
nilHMM_BRB,Zv,PN4_SID332,1,297463020,297463094,2
nilHMM_BRB,Zv,PN4_SID332,1,297463202,308314103,0
nilHMM_BRB,Zv,PN4_SID332,2,30181,243484198,0
nilHMM_BRB,Zv,PN4_SID332,3,78864,4505363,1
nilHMM_BRB,Zv,PN4_SID332,3,4505406,7323218,0
nilHMM_BRB,Zv,PN4_SID332,3,7325641,10064924,1
nilHMM_BRB,Zv,PN4_SID332,3,10065224,236912348,0
nilHMM_BRB,Zv,PN4_SID332,4,560415,249827977,0
nilHMM_BRB,Zv,PN4_SID332,5,322970,218689662,0
nilHMM_BRB,Zv,PN4_SID332,5,218694602,218954080,2
nilHMM_BRB,Zv,PN4_SID332,5,218957777,226036154,0
nilHMM_BRB,Zv,PN4_SID332,6,5628784,180538248,0
nilHMM_BRB,Zv,PN4_SID332,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID332,8,264557,182159282,0
nilHMM_BRB,Zv,PN4_SID332,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID332,10,317575,119438154,0
nilHMM_BRB,Zv,PN4_SID332,10,119643518,124193871,1
nilHMM_BRB,Zv,PN4_SID332,10,124373516,152284866,0
nilHMM_BRB,Zv,PN4_SID338,1,35457,12261329,0
nilHMM_BRB,Zv,PN4_SID338,1,12273457,20387970,1
nilHMM_BRB,Zv,PN4_SID338,1,20463557,297248213,0
nilHMM_BRB,Zv,PN4_SID338,1,297248238,297463094,2
nilHMM_BRB,Zv,PN4_SID338,1,297463202,308314103,0
nilHMM_BRB,Zv,PN4_SID338,2,30181,9344083,0
nilHMM_BRB,Zv,PN4_SID338,2,9344221,23631423,1
nilHMM_BRB,Zv,PN4_SID338,2,23631573,27654158,0
nilHMM_BRB,Zv,PN4_SID338,2,27654235,34132833,1
nilHMM_BRB,Zv,PN4_SID338,2,34132876,44432285,0
nilHMM_BRB,Zv,PN4_SID338,2,44599235,78941040,1
nilHMM_BRB,Zv,PN4_SID338,2,79463682,147474283,0
nilHMM_BRB,Zv,PN4_SID338,2,147633672,169575271,1
nilHMM_BRB,Zv,PN4_SID338,2,169728407,243484198,0
nilHMM_BRB,Zv,PN4_SID338,3,78864,236912348,0
nilHMM_BRB,Zv,PN4_SID338,4,560415,249827977,0
nilHMM_BRB,Zv,PN4_SID338,5,322970,226036154,0
nilHMM_BRB,Zv,PN4_SID338,6,5628784,180538248,0
nilHMM_BRB,Zv,PN4_SID338,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID338,8,264557,166807176,0
nilHMM_BRB,Zv,PN4_SID338,8,166891686,169110612,1
nilHMM_BRB,Zv,PN4_SID338,8,169137857,170030752,0
nilHMM_BRB,Zv,PN4_SID338,8,170030823,175548194,1
nilHMM_BRB,Zv,PN4_SID338,8,175552281,182159282,0
nilHMM_BRB,Zv,PN4_SID338,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID338,10,317575,152284866,0
nilHMM_BRB,Zv,PN4_SID351,1,35457,297248213,0
nilHMM_BRB,Zv,PN4_SID351,1,297248238,297463094,2
nilHMM_BRB,Zv,PN4_SID351,1,297463202,308314103,0
nilHMM_BRB,Zv,PN4_SID351,2,30181,243484198,0
nilHMM_BRB,Zv,PN4_SID351,3,78864,236912348,0
nilHMM_BRB,Zv,PN4_SID351,4,560415,7201013,0
nilHMM_BRB,Zv,PN4_SID351,4,7443061,18987458,1
nilHMM_BRB,Zv,PN4_SID351,4,19112830,249827977,0
nilHMM_BRB,Zv,PN4_SID351,5,322970,66154347,0
nilHMM_BRB,Zv,PN4_SID351,5,66209670,70873514,1
nilHMM_BRB,Zv,PN4_SID351,5,71094576,88207678,0
nilHMM_BRB,Zv,PN4_SID351,5,88320918,122525664,1
nilHMM_BRB,Zv,PN4_SID351,5,124470511,136247027,0
nilHMM_BRB,Zv,PN4_SID351,5,136353117,195084196,1
nilHMM_BRB,Zv,PN4_SID351,5,195084307,226036154,0
nilHMM_BRB,Zv,PN4_SID351,6,5628784,180538248,0
nilHMM_BRB,Zv,PN4_SID351,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID351,8,264557,182159282,0
nilHMM_BRB,Zv,PN4_SID351,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID351,10,317575,152284866,0
nilHMM_BRB,Zv,PN4_SID353,1,35457,4861633,0
nilHMM_BRB,Zv,PN4_SID353,1,4861675,17946026,1
nilHMM_BRB,Zv,PN4_SID353,1,17981413,297248213,0
nilHMM_BRB,Zv,PN4_SID353,1,297248238,297463094,2
nilHMM_BRB,Zv,PN4_SID353,1,297463202,308314103,0
nilHMM_BRB,Zv,PN4_SID353,2,30181,243484198,0
nilHMM_BRB,Zv,PN4_SID353,3,78864,236912348,0
nilHMM_BRB,Zv,PN4_SID353,4,560415,198987400,0
nilHMM_BRB,Zv,PN4_SID353,4,198987488,210339370,1
nilHMM_BRB,Zv,PN4_SID353,4,210619575,243495377,0
nilHMM_BRB,Zv,PN4_SID353,4,243725333,244792595,1
nilHMM_BRB,Zv,PN4_SID353,4,244940132,249827977,0
nilHMM_BRB,Zv,PN4_SID353,5,322970,218525946,0
nilHMM_BRB,Zv,PN4_SID353,5,218689662,218866730,2
nilHMM_BRB,Zv,PN4_SID353,5,218870045,226036154,0
nilHMM_BRB,Zv,PN4_SID353,6,5628784,180538248,0
nilHMM_BRB,Zv,PN4_SID353,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID353,8,264557,182159282,0
nilHMM_BRB,Zv,PN4_SID353,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID353,10,317575,152284866,1
nilHMM_BRB,Zv,PN4_SID362,1,35457,308314103,0
nilHMM_BRB,Zv,PN4_SID362,2,30181,105229712,0
nilHMM_BRB,Zv,PN4_SID362,2,105229717,112170380,1
nilHMM_BRB,Zv,PN4_SID362,2,112170734,152849162,0
nilHMM_BRB,Zv,PN4_SID362,2,152905324,187924989,1
nilHMM_BRB,Zv,PN4_SID362,2,188178424,198366985,0
nilHMM_BRB,Zv,PN4_SID362,2,198370713,210752388,1
nilHMM_BRB,Zv,PN4_SID362,2,210752851,243484198,0
nilHMM_BRB,Zv,PN4_SID362,3,78864,180461891,0
nilHMM_BRB,Zv,PN4_SID362,3,180461987,180479859,2
nilHMM_BRB,Zv,PN4_SID362,3,180480029,184703255,0
nilHMM_BRB,Zv,PN4_SID362,3,184703458,200195587,1
nilHMM_BRB,Zv,PN4_SID362,3,200195597,236912348,0
nilHMM_BRB,Zv,PN4_SID362,4,560415,245621563,0
nilHMM_BRB,Zv,PN4_SID362,4,245621607,249827977,1
nilHMM_BRB,Zv,PN4_SID362,5,322970,198486286,0
nilHMM_BRB,Zv,PN4_SID362,5,198583010,222786156,1
nilHMM_BRB,Zv,PN4_SID362,5,222786844,226036154,0
nilHMM_BRB,Zv,PN4_SID362,6,5628784,147657293,0
nilHMM_BRB,Zv,PN4_SID362,6,147657505,175524884,1
nilHMM_BRB,Zv,PN4_SID362,6,175524944,180538248,0
nilHMM_BRB,Zv,PN4_SID362,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID362,8,264557,182159282,0
nilHMM_BRB,Zv,PN4_SID362,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID362,10,317575,152284866,0
nilHMM_BRB,Zv,PN4_SID364,1,35457,2620349,0
nilHMM_BRB,Zv,PN4_SID364,1,2620361,20112703,1
nilHMM_BRB,Zv,PN4_SID364,1,20151916,308314103,0
nilHMM_BRB,Zv,PN4_SID364,2,30181,243484198,0
nilHMM_BRB,Zv,PN4_SID364,3,78864,236912348,0
