source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Zv,PN13_SID1161,1,269682228,284226907,1
nilHMM_SNP50K_counts,Zv,PN13_SID1161,1,284226971,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1161,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1161,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1161,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1161,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1161,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1161,7,83761,182520004,0
nilHMM_SNP50K_counts,Zv,PN13_SID1161,7,182522748,183980739,1
nilHMM_SNP50K_counts,Zv,PN13_SID1161,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1161,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1161,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1163,1,29860,302973535,0
nilHMM_SNP50K_counts,Zv,PN13_SID1163,1,302975427,308427802,1
nilHMM_SNP50K_counts,Zv,PN13_SID1163,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1163,3,147823,232868213,0
nilHMM_SNP50K_counts,Zv,PN13_SID1163,3,232873041,236963193,1
nilHMM_SNP50K_counts,Zv,PN13_SID1163,4,255421,173648469,0
nilHMM_SNP50K_counts,Zv,PN13_SID1163,4,173688245,195472361,1
nilHMM_SNP50K_counts,Zv,PN13_SID1163,4,195476766,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1163,5,322588,186463883,0
nilHMM_SNP50K_counts,Zv,PN13_SID1163,5,186492609,221444702,1
nilHMM_SNP50K_counts,Zv,PN13_SID1163,5,221546853,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1163,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1163,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1163,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1163,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1163,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,1,29860,34531912,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,1,34532557,39587227,1
nilHMM_SNP50K_counts,Zv,PN13_SID1164,1,39587230,150716763,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,1,150723461,188693084,1
nilHMM_SNP50K_counts,Zv,PN13_SID1164,1,188762151,286961628,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,1,287003139,308427802,1
nilHMM_SNP50K_counts,Zv,PN13_SID1164,2,71603,120685023,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,2,120692363,127663397,1
nilHMM_SNP50K_counts,Zv,PN13_SID1164,2,127667033,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,4,255421,194576758,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,4,194604054,226142524,1
nilHMM_SNP50K_counts,Zv,PN13_SID1164,4,226168380,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,6,5514944,168471509,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,6,168554582,176036074,1
nilHMM_SNP50K_counts,Zv,PN13_SID1164,6,176136668,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,8,295839,8138496,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,8,8144395,21987770,1
nilHMM_SNP50K_counts,Zv,PN13_SID1164,8,21987773,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1164,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1165,1,29860,7402376,1
nilHMM_SNP50K_counts,Zv,PN13_SID1165,1,7402557,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1165,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1165,3,147823,7587985,1
nilHMM_SNP50K_counts,Zv,PN13_SID1165,3,7600498,23191449,0
nilHMM_SNP50K_counts,Zv,PN13_SID1165,3,23224521,31549656,1
nilHMM_SNP50K_counts,Zv,PN13_SID1165,3,31553910,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1165,4,255421,192455388,0
nilHMM_SNP50K_counts,Zv,PN13_SID1165,4,192609922,239045055,1
nilHMM_SNP50K_counts,Zv,PN13_SID1165,4,239048688,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1165,5,322588,13446953,1
nilHMM_SNP50K_counts,Zv,PN13_SID1165,5,13466947,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1165,6,5514944,158474872,0
nilHMM_SNP50K_counts,Zv,PN13_SID1165,6,158503748,173640350,1
nilHMM_SNP50K_counts,Zv,PN13_SID1165,6,173770595,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1165,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1165,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1165,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1165,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1166,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1166,2,71603,1307526,1
nilHMM_SNP50K_counts,Zv,PN13_SID1166,2,1355305,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1166,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1166,4,255421,168924059,0
nilHMM_SNP50K_counts,Zv,PN13_SID1166,4,169048186,246297983,1
nilHMM_SNP50K_counts,Zv,PN13_SID1166,4,246386177,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1166,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1166,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1166,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1166,8,295839,2716409,1
nilHMM_SNP50K_counts,Zv,PN13_SID1166,8,2874062,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1166,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1166,10,94302,125087091,1
nilHMM_SNP50K_counts,Zv,PN13_SID1166,10,125092810,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1167,1,29860,233411841,0
nilHMM_SNP50K_counts,Zv,PN13_SID1167,1,233502116,287263739,1
nilHMM_SNP50K_counts,Zv,PN13_SID1167,1,287279961,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1167,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1167,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1167,4,255421,163839997,0
nilHMM_SNP50K_counts,Zv,PN13_SID1167,4,164079951,187032836,1
nilHMM_SNP50K_counts,Zv,PN13_SID1167,4,187076282,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1167,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1167,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1167,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1167,8,295839,34956084,0
nilHMM_SNP50K_counts,Zv,PN13_SID1167,8,34983198,35197724,2
nilHMM_SNP50K_counts,Zv,PN13_SID1167,8,35205633,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1167,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1167,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1168,1,29860,27761313,0
nilHMM_SNP50K_counts,Zv,PN13_SID1168,1,27811600,30220985,1
nilHMM_SNP50K_counts,Zv,PN13_SID1168,1,30234307,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1168,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1168,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1168,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1168,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1168,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1168,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1168,8,295839,4389329,0
nilHMM_SNP50K_counts,Zv,PN13_SID1168,8,4428957,40645528,1
nilHMM_SNP50K_counts,Zv,PN13_SID1168,8,40798874,59327392,0
nilHMM_SNP50K_counts,Zv,PN13_SID1168,8,59327961,178964573,1
nilHMM_SNP50K_counts,Zv,PN13_SID1168,8,178990824,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1168,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1168,10,94302,130134890,0
nilHMM_SNP50K_counts,Zv,PN13_SID1168,10,130370840,144599553,1
nilHMM_SNP50K_counts,Zv,PN13_SID1168,10,144609397,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1169,1,29860,6362484,0
nilHMM_SNP50K_counts,Zv,PN13_SID1169,1,6477240,30524982,1
nilHMM_SNP50K_counts,Zv,PN13_SID1169,1,30671701,260781041,0
nilHMM_SNP50K_counts,Zv,PN13_SID1169,1,260785723,296670272,1
nilHMM_SNP50K_counts,Zv,PN13_SID1169,1,296674532,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1169,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1169,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1169,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1169,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1169,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1169,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1169,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1169,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1169,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1170,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1170,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1170,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1170,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1170,5,322588,14258366,0
nilHMM_SNP50K_counts,Zv,PN13_SID1170,5,14329791,190003683,1
nilHMM_SNP50K_counts,Zv,PN13_SID1170,5,190003777,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1170,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1170,7,83761,5916790,0
nilHMM_SNP50K_counts,Zv,PN13_SID1170,7,5997961,39059797,1
nilHMM_SNP50K_counts,Zv,PN13_SID1170,7,39077061,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1170,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1170,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1170,10,94302,11188209,0
nilHMM_SNP50K_counts,Zv,PN13_SID1170,10,11677409,127835146,1
nilHMM_SNP50K_counts,Zv,PN13_SID1170,10,127840963,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1171,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1171,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1171,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1171,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1171,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1171,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1171,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1171,8,295839,182232061,1
nilHMM_SNP50K_counts,Zv,PN13_SID1171,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1171,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1172,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1172,2,71603,7866715,1
nilHMM_SNP50K_counts,Zv,PN13_SID1172,2,8076407,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1172,3,147823,88684095,0
nilHMM_SNP50K_counts,Zv,PN13_SID1172,3,88685363,92831379,1
nilHMM_SNP50K_counts,Zv,PN13_SID1172,3,92862179,115091968,0
nilHMM_SNP50K_counts,Zv,PN13_SID1172,3,115097491,135211167,1
nilHMM_SNP50K_counts,Zv,PN13_SID1172,3,135252293,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1172,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1172,5,322588,214233201,0
nilHMM_SNP50K_counts,Zv,PN13_SID1172,5,214246183,226240113,1
nilHMM_SNP50K_counts,Zv,PN13_SID1172,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1172,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1172,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1172,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1172,10,94302,2220669,1
nilHMM_SNP50K_counts,Zv,PN13_SID1172,10,2324009,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1173,1,29860,286920027,0
nilHMM_SNP50K_counts,Zv,PN13_SID1173,1,286940636,308427802,1
nilHMM_SNP50K_counts,Zv,PN13_SID1173,2,71603,9985963,1
nilHMM_SNP50K_counts,Zv,PN13_SID1173,2,10377280,34203490,0
nilHMM_SNP50K_counts,Zv,PN13_SID1173,2,34243987,91157449,1
nilHMM_SNP50K_counts,Zv,PN13_SID1173,2,91158854,102255516,0
nilHMM_SNP50K_counts,Zv,PN13_SID1173,2,102272508,159348674,1
nilHMM_SNP50K_counts,Zv,PN13_SID1173,2,159350266,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1173,3,147823,190734340,0
nilHMM_SNP50K_counts,Zv,PN13_SID1173,3,190768348,200123589,1
nilHMM_SNP50K_counts,Zv,PN13_SID1173,3,200184880,214451968,0
nilHMM_SNP50K_counts,Zv,PN13_SID1173,3,214472008,214502027,2
nilHMM_SNP50K_counts,Zv,PN13_SID1173,3,214675856,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1173,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1173,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1173,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1173,7,83761,171109014,0
nilHMM_SNP50K_counts,Zv,PN13_SID1173,7,171109027,183980739,1
nilHMM_SNP50K_counts,Zv,PN13_SID1173,8,295839,178419593,0
nilHMM_SNP50K_counts,Zv,PN13_SID1173,8,178432836,182232061,1
nilHMM_SNP50K_counts,Zv,PN13_SID1173,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1173,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1174,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1174,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1174,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1174,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1174,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1174,6,5514944,149836259,0
nilHMM_SNP50K_counts,Zv,PN13_SID1174,6,149836289,162799064,1
nilHMM_SNP50K_counts,Zv,PN13_SID1174,6,162856106,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1174,7,83761,6617013,0
nilHMM_SNP50K_counts,Zv,PN13_SID1174,7,6630113,15574723,1
nilHMM_SNP50K_counts,Zv,PN13_SID1174,7,15593289,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1174,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1174,9,1566009,33197720,0
nilHMM_SNP50K_counts,Zv,PN13_SID1174,9,33273015,44971242,1
nilHMM_SNP50K_counts,Zv,PN13_SID1174,9,45200974,118104214,0
nilHMM_SNP50K_counts,Zv,PN13_SID1174,9,118636602,162809802,1
nilHMM_SNP50K_counts,Zv,PN13_SID1174,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1175,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1175,2,71603,219833824,0
nilHMM_SNP50K_counts,Zv,PN13_SID1175,2,219833964,243662959,1
nilHMM_SNP50K_counts,Zv,PN13_SID1175,3,147823,15696768,0
nilHMM_SNP50K_counts,Zv,PN13_SID1175,3,16016720,69592083,1
nilHMM_SNP50K_counts,Zv,PN13_SID1175,3,69595708,84532014,0
nilHMM_SNP50K_counts,Zv,PN13_SID1175,3,84646248,125528070,1
nilHMM_SNP50K_counts,Zv,PN13_SID1175,3,125536587,134892274,0
nilHMM_SNP50K_counts,Zv,PN13_SID1175,3,134896972,184017464,1
nilHMM_SNP50K_counts,Zv,PN13_SID1175,3,184024992,212068020,0
nilHMM_SNP50K_counts,Zv,PN13_SID1175,3,212071278,236963193,1
nilHMM_SNP50K_counts,Zv,PN13_SID1175,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1175,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1175,6,5514944,126258181,0
nilHMM_SNP50K_counts,Zv,PN13_SID1175,6,126264156,137368895,1
nilHMM_SNP50K_counts,Zv,PN13_SID1175,6,137414644,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1175,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1175,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1175,9,1566009,15590744,1
nilHMM_SNP50K_counts,Zv,PN13_SID1175,9,16154015,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1175,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1176,1,29860,38788097,1
nilHMM_SNP50K_counts,Zv,PN13_SID1176,1,38788106,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1176,2,71603,25421295,0
nilHMM_SNP50K_counts,Zv,PN13_SID1176,2,25441531,40935981,1
nilHMM_SNP50K_counts,Zv,PN13_SID1176,2,41029058,72900122,0
nilHMM_SNP50K_counts,Zv,PN13_SID1176,2,72900123,94258474,1
nilHMM_SNP50K_counts,Zv,PN13_SID1176,2,94258516,102161296,0
nilHMM_SNP50K_counts,Zv,PN13_SID1176,2,102166986,129692554,1
nilHMM_SNP50K_counts,Zv,PN13_SID1176,2,129749976,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1176,3,147823,20715141,0
nilHMM_SNP50K_counts,Zv,PN13_SID1176,3,20758652,182747797,1
nilHMM_SNP50K_counts,Zv,PN13_SID1176,3,182748656,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1176,4,255421,187349236,0
nilHMM_SNP50K_counts,Zv,PN13_SID1176,4,187482388,249925783,1
nilHMM_SNP50K_counts,Zv,PN13_SID1176,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1176,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1176,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1176,8,295839,178012766,0
nilHMM_SNP50K_counts,Zv,PN13_SID1176,8,178013095,182232061,1
nilHMM_SNP50K_counts,Zv,PN13_SID1176,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1176,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1177,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1177,2,71603,2033960,1
nilHMM_SNP50K_counts,Zv,PN13_SID1177,2,2040531,229521478,0
nilHMM_SNP50K_counts,Zv,PN13_SID1177,2,229561392,243662959,1
nilHMM_SNP50K_counts,Zv,PN13_SID1177,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1177,4,255421,24235859,0
nilHMM_SNP50K_counts,Zv,PN13_SID1177,4,24242334,42682776,1
nilHMM_SNP50K_counts,Zv,PN13_SID1177,4,42693504,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1177,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1177,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1177,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1177,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1177,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1177,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,1,29860,30788048,1
nilHMM_SNP50K_counts,Zv,PN13_SID1178,1,30903286,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,2,71603,12456439,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,2,12464346,23941458,1
nilHMM_SNP50K_counts,Zv,PN13_SID1178,2,24075838,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,3,147823,217500075,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,3,217563508,226592235,1
nilHMM_SNP50K_counts,Zv,PN13_SID1178,3,226836740,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,4,255421,25104869,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,4,25160180,237223670,1
nilHMM_SNP50K_counts,Zv,PN13_SID1178,4,237232093,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,5,322588,21129526,1
nilHMM_SNP50K_counts,Zv,PN13_SID1178,5,21522985,158230122,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,5,158290343,214297791,1
nilHMM_SNP50K_counts,Zv,PN13_SID1178,5,214368751,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,6,5514944,170806944,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,6,170875520,173225365,1
nilHMM_SNP50K_counts,Zv,PN13_SID1178,6,173296959,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1178,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,2,71603,110793901,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,2,110811050,113058064,1
nilHMM_SNP50K_counts,Zv,PN13_SID1179,2,113090969,233360870,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,2,233390332,243662959,1
nilHMM_SNP50K_counts,Zv,PN13_SID1179,3,147823,170498067,1
nilHMM_SNP50K_counts,Zv,PN13_SID1179,3,170518129,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,5,322588,4272372,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,5,4323501,15142845,1
nilHMM_SNP50K_counts,Zv,PN13_SID1179,5,15196865,30494399,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,5,30541953,47834170,1
nilHMM_SNP50K_counts,Zv,PN13_SID1179,5,47875314,57711403,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,5,57740359,84169172,1
nilHMM_SNP50K_counts,Zv,PN13_SID1179,5,84264460,147816469,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,5,147923498,212796887,1
nilHMM_SNP50K_counts,Zv,PN13_SID1179,5,212800130,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1179,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1180,1,29860,5437261,1
nilHMM_SNP50K_counts,Zv,PN13_SID1180,1,5449696,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1180,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1180,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1180,4,255421,11079984,1
nilHMM_SNP50K_counts,Zv,PN13_SID1180,4,11114779,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1180,5,322588,193315186,0
nilHMM_SNP50K_counts,Zv,PN13_SID1180,5,193349352,226240113,1
nilHMM_SNP50K_counts,Zv,PN13_SID1180,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1180,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1180,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1180,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1180,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,3,147823,200944524,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,3,200956195,228411672,1
nilHMM_SNP50K_counts,Zv,PN13_SID1181,3,228432916,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,4,255421,181127020,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,4,181212552,237232093,1
nilHMM_SNP50K_counts,Zv,PN13_SID1181,4,237250670,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,5,322588,211493122,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,5,211586769,226240113,1
nilHMM_SNP50K_counts,Zv,PN13_SID1181,6,5514944,120699906,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,6,120704298,135688497,1
nilHMM_SNP50K_counts,Zv,PN13_SID1181,6,135727793,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,7,83761,48136700,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,7,48163889,48163983,2
nilHMM_SNP50K_counts,Zv,PN13_SID1181,7,48278235,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,8,295839,165236251,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,8,165252874,166622384,2
nilHMM_SNP50K_counts,Zv,PN13_SID1181,8,166670490,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1181,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1182,1,29860,201045879,0
nilHMM_SNP50K_counts,Zv,PN13_SID1182,1,201045946,295839902,1
nilHMM_SNP50K_counts,Zv,PN13_SID1182,1,295847858,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1182,2,71603,243662959,0
