source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Purple,PN3_SID217,9,101307300,162809802,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,10,94302,2943238,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,10,3590518,40705930,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,10,40855475,49782150,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,10,49785415,92066762,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,10,92163247,96081086,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,10,96081245,141327555,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,10,141327591,143613209,0
nilHMM_SNP50K_counts,Purple,PN3_SID217,10,143681104,147173103,1
nilHMM_SNP50K_counts,Purple,PN3_SID217,10,147174685,152395252,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,29860,1934641,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,2023290,23423394,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,23426051,35393265,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,35393532,45982468,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,46070186,51061024,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,51080602,76797008,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,76897955,79716073,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,79763784,90201464,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,90236293,98428488,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,98435617,111708869,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,111753546,114437448,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,114447853,126738699,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,126756579,144086637,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,144091998,144256503,2
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,144257243,149986961,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,150002040,152426391,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,152429659,158857145,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,158877446,192584752,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,192757115,205266882,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,205268439,216418889,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,216517456,221749227,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,221767431,222491811,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,222496778,232520836,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,232520838,236033364,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,236050697,240418549,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,240534033,246171185,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,246193305,253916243,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,253984513,268956677,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,268971733,276818437,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,276974108,280141808,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,280147121,286759562,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,286828006,289971577,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,289993468,294545439,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,294569118,296575201,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,1,296575401,308427802,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,71603,6674518,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,6692768,6951216,2
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,6958284,12617547,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,12698430,24439559,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,24442310,38659336,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,38678625,45527611,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,45572423,51923252,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,51935326,62765568,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,62786349,81388320,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,81389050,87722640,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,87746207,94881249,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,94907994,117213803,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,117249955,146464605,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,146473705,155047145,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,155054794,171921016,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,171922207,177844368,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,177866295,181781001,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,181845591,184358475,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,184419843,199067915,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,199126426,201510040,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,201575313,210867543,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,210920488,233450753,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,233467200,237770410,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,237771267,238932524,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,2,238932530,243662959,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,147823,3906817,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,3911804,23054068,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,23116451,33662227,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,33695674,52636638,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,52698362,100761841,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,100788288,103253141,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,103263764,107149437,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,107198908,108584015,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,108589504,114504047,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,114507562,118082045,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,118085198,121424077,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,121442219,126467074,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,126485673,131640988,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,131644727,149535084,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,149563489,170334260,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,170416359,175087215,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,175190198,208591731,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,208739934,219799768,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,219800114,224794243,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,3,224889610,236963193,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,255421,11235926,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,11245751,28231417,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,28240088,36796323,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,36799155,50321110,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,50333605,55680897,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,55680907,59397914,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,59435425,63253563,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,63327928,88705372,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,88885898,93625708,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,93642772,96549994,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,96549995,116321762,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,116424062,119356399,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,119412988,133417383,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,133433444,171063644,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,171090258,192251300,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,192255601,208553804,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,208592963,213496152,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,213496155,224678997,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,224686388,226998420,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,227053778,235100941,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,235458670,239986039,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,4,240030874,249925783,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,5,322588,36206507,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,5,36213186,47508746,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,5,47516239,83792987,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,5,84014149,95107339,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,5,95112950,100491087,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,5,100564176,134614633,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,5,134749034,226240113,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,6,5514944,8940839,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,6,9499812,48228394,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,6,48307802,69836819,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,6,69843839,90625164,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,6,90625229,97158528,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,6,97281054,121020289,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,6,121095958,128577646,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,6,128679065,129837910,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,6,129869488,131333824,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,6,131376704,181203668,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,7,83761,2019913,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,7,2063499,13903472,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,7,13946547,26919531,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,7,26919579,48512067,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,7,48553932,52601121,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,7,52607299,53981618,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,7,54006170,82943747,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,7,82947630,98811240,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,7,98862328,103891564,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,7,103904699,112834252,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,7,112842878,125405267,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,7,125444160,173844792,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,7,173907387,182527022,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,7,182531620,183980739,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,8,295839,17318011,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,8,17351134,26826195,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,8,27190727,35209135,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,8,35210470,38471013,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,8,38639390,42156661,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,8,42277563,53204278,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,8,53211719,70716185,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,8,70869119,78876226,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,8,78883334,124587926,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,8,124589061,130939315,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,8,131038938,149415671,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,8,149471294,156762546,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,8,156860849,182232061,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,9,1566009,60024275,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,9,60163896,76467371,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,9,76564968,92789430,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,9,92797731,105556199,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,9,105615941,124773093,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,9,124799298,132087129,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,9,133206921,154221707,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,9,154281848,162809802,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,10,94302,31724682,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,10,31748152,36741672,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,10,36830023,40705930,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,10,40855475,54316081,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,10,54334037,64796733,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,10,64798546,67982120,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,10,68003809,89102018,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,10,89209213,105168968,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,10,105196079,105795325,2
nilHMM_SNP50K_counts,Purple,PN4_SID373,10,105807113,109060122,0
nilHMM_SNP50K_counts,Purple,PN4_SID373,10,109242821,137246212,1
nilHMM_SNP50K_counts,Purple,PN4_SID373,10,137270903,152395252,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,29860,3732539,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,3767485,20157879,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,20158050,34231701,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,34231718,41679658,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,41718131,51479931,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,51658315,131123802,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,131125980,142939560,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,142997456,144443020,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,144453447,160390201,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,160472080,205573128,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,205740411,239663773,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,239758193,248504581,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,248660129,257213890,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,257279213,265128706,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,265141847,276818437,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,276974108,306122220,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,1,306170212,308427802,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,2,71603,6040248,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,2,6044023,74135370,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,2,74201277,84816305,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,2,84820161,87254625,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,2,87259445,93516393,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,2,93600230,121585182,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,2,121598654,146888675,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,2,146905610,153629212,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,2,153660799,166691800,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,2,166739536,243662959,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,3,147823,14934783,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,3,14998384,24017029,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,3,24289776,32185111,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,3,32314586,41259304,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,3,41346928,99984978,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,3,99985461,126349787,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,3,126370918,134792585,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,3,134803976,147264476,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,3,147296061,206516217,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,3,206516218,236963193,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,255421,12380009,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,12426994,22068305,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,22104479,26740809,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,26745212,32412386,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,32418354,89857119,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,89888138,93661157,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,93663438,95990163,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,96371044,116321762,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,116424062,119078141,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,119194888,128553943,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,128561521,158733877,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,158788757,186982445,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,187006210,206327484,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,206366452,213107028,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,4,213110746,249925783,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,5,322588,16631449,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,5,16932590,24308432,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,5,24353161,35766474,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,5,35820732,56513144,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,5,56513471,90109409,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,5,90251077,137408901,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,5,137460062,226240113,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,6,5514944,43911130,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,6,44279251,70561380,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,6,70562638,75195770,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,6,75280415,85063064,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,6,85135435,106044893,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,6,106055294,114149832,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,6,114151354,118297913,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,6,118300139,128577646,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,6,128679065,157265896,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,6,157305679,161275637,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,6,161304371,178859803,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,6,178862317,181203668,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,7,83761,1748436,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,7,1748477,47823442,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,7,47824951,52601121,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,7,52607299,54006170,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,7,54009886,83175322,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,7,83221094,167821139,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,7,167821295,183980739,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,8,295839,28316329,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,8,28427637,38645143,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,8,38648164,39196452,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,8,39295107,55227972,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,8,55261260,58065293,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,8,58117870,63337050,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,8,63353105,97310473,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,8,97318233,104171103,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,8,104177242,127151725,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,8,127391855,132056794,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,8,132291165,182232061,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,9,1566009,14461416,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,9,14990497,44265368,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,9,44299739,86132159,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,9,86162862,101011160,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,9,101050100,162809802,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,10,94302,39968750,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,10,40110766,51645552,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,10,51645555,64620898,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,10,64693943,70862257,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,10,70873651,88638652,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,10,88654176,98585240,0
nilHMM_SNP50K_counts,Purple,PN5_SID445,10,98633884,139783963,1
nilHMM_SNP50K_counts,Purple,PN5_SID445,10,139946004,152395252,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,1,29860,6090560,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,1,6096303,126738699,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,1,126756579,142939560,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,1,142997456,145883173,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,1,145886114,158756152,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,1,158756686,195688025,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,1,195749264,202818950,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,1,202941314,262094945,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,1,262097829,288280994,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,1,288281280,306465413,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,1,306469295,308427802,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,71603,45527611,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,45572423,57449432,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,57493315,66645259,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,66682124,86676755,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,86789398,103344593,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,103405375,114363732,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,114440582,122196066,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,122207504,141594196,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,141617583,141678392,2
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,141686392,146464605,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,146473705,155054794,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,155186795,170869061,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,170885775,191686808,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,191693419,208803502,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,2,208803618,243662959,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,3,147823,54799782,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,3,54814104,107596251,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,3,107735395,108001119,2
nilHMM_SNP50K_counts,Purple,PN5_SID478,3,108021814,111245607,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,3,111321415,118860247,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,3,118976714,130389099,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,3,130411770,149062502,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,3,149102523,178367255,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,3,178384019,192382368,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,3,192383698,206427591,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,3,206512606,236963193,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,4,255421,14648033,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,4,14671527,19244078,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,4,19322761,50703338,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,4,50881197,56340754,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,4,56383100,88605944,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,4,88623141,94136344,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,4,94213066,95930859,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,4,95953015,133317956,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,4,133376575,206764214,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,4,206817344,213107028,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,4,213110746,249925783,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,5,322588,90318152,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,5,90453442,132766183,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,5,132766184,226240113,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,6,5514944,35477252,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,6,35591490,70403826,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,6,70412555,181203668,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,7,83761,1952724,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,7,2019913,47044100,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,7,47118058,52601121,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,7,52607299,53797212,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,7,53805527,82561651,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,7,82565383,183980739,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,8,295839,42156661,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,8,42277563,52842088,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,8,52891784,58065293,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,8,58117870,64297139,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,8,64337516,70574054,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,8,70620246,75797291,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,8,75814537,157459114,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,8,157546052,162548540,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,8,162548550,182232061,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,9,1566009,28063193,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,9,28067837,51977900,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,9,51979711,133746386,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,9,133916785,162809802,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,10,94302,101675567,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,10,101688208,109060122,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,10,109242821,128035345,1
nilHMM_SNP50K_counts,Purple,PN5_SID478,10,128237169,144329291,0
nilHMM_SNP50K_counts,Purple,PN5_SID478,10,144329715,152395252,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,1,29860,4847349,0
nilHMM_SNP50K_counts,Purple,PN6_SID530,1,4856597,65456219,1
nilHMM_SNP50K_counts,Purple,PN6_SID530,1,65501056,73790520,0
