name,chr,start_bp,end_bp,state,n_markers
sim_0047,1,17516355,246748413,0,7201
sim_0047,1,246780251,258305529,2,363
sim_0047,1,258337367,299630975,0,1298
sim_0047,1,299662813,303642536,2,126
sim_0047,1,303674374,308322690,0,147
sim_0047,2,98554,19934926,0,624
sim_0047,2,19966766,71261139,2,1612
sim_0047,2,71292979,74890909,1,114
sim_0047,2,74922749,239695178,0,5176
sim_0047,2,239727018,242847346,1,99
sim_0047,2,242879186,243484148,2,20
sim_0047,3,253579,210345528,0,6599
sim_0047,3,210377370,225725100,2,483
sim_0047,3,225756942,237761286,0,378
sim_0047,4,559274,250060058,0,7837
sim_0047,5,287408,226247164,0,7098
sim_0047,6,5533063,180533993,0,5497
sim_0047,7,182044,8620498,0,266
sim_0047,7,8652342,14288592,1,178
sim_0047,7,14320436,149622296,0,4250
sim_0047,7,149654139,169110349,2,612
sim_0047,7,169142193,172103613,1,94
sim_0047,7,172135456,181783953,0,304
sim_0047,7,181815796,185796199,2,126
sim_0047,8,265045,12841719,2,396
sim_0047,8,12873558,182260656,0,5321
sim_0047,9,1797399,162885841,0,5060
sim_0047,10,132371,152286072,0,4779
sim_0048,1,37410,308322690,0,9684
sim_0048,2,98554,243484148,0,7645
sim_0048,3,253579,237761286,0,7460
sim_0048,4,559274,19090343,2,583
sim_0048,4,19122183,182590410,0,5135
sim_0048,4,182622251,191028096,2,265
sim_0048,4,191059937,250060058,0,1854
sim_0048,5,287408,226247164,0,7098
sim_0048,6,5533063,9895350,0,138
sim_0048,6,9927191,120194335,2,3464
sim_0048,6,120226176,180533993,0,1895
sim_0048,7,182044,4289820,2,130
sim_0048,7,4321663,185796199,0,5700
sim_0048,8,265045,171753562,0,5387
sim_0048,8,171785401,172517714,1,24
sim_0048,8,172549554,182260656,0,306
sim_0048,9,1797399,131553359,0,4076
sim_0048,9,131585201,132413092,2,27
sim_0048,9,132444934,133240982,1,26
sim_0048,9,133272824,139227270,2,188
sim_0048,9,139259112,139800425,1,18
sim_0048,9,139832267,144194614,2,138
sim_0048,9,144226456,162885841,0,587
sim_0048,10,132371,152286072,0,4779
sim_0049,1,37410,285622349,0,8971
sim_0049,1,285654187,288869803,1,102
sim_0049,1,288901641,292149095,2,103
sim_0049,1,292180933,302018809,1,310
sim_0049,1,302050647,308322690,0,198
sim_0049,2,98554,10446581,1,326
sim_0049,2,10478421,243484148,0,7319
sim_0049,3,253579,1654617,0,45
sim_0049,3,1686458,2578028,2,29
sim_0049,3,2609869,17129713,0,457
sim_0049,3,17161555,18626276,2,47
sim_0049,3,18658118,237761286,0,6882
sim_0049,4,559274,239393550,0,7502
sim_0049,4,239425390,246876026,2,235
sim_0049,4,246907866,250060058,0,100
sim_0049,5,287408,6559646,0,198
sim_0049,5,6591485,9170426,2,82
sim_0049,5,9202264,172630675,0,5134
sim_0049,5,172662513,180271980,2,240
sim_0049,5,180303818,226247164,0,1444
sim_0049,6,5533063,8589848,0,97
sim_0049,6,8621689,9736142,2,36
sim_0049,6,9767984,99210781,1,2810
sim_0049,6,99242622,180533993,0,2554
sim_0049,7,182044,103608837,0,3249
sim_0049,7,103640680,138731913,2,1103
sim_0049,7,138763757,185796199,0,1478
sim_0049,8,265045,125808903,0,3944
sim_0049,8,125840743,176688712,2,1598
sim_0049,8,176720552,182260656,0,175
sim_0049,9,1797399,144513034,0,4483
sim_0049,9,144544876,144831453,2,10
sim_0049,9,144863295,160656904,0,497
sim_0049,9,160688746,162885841,1,70
sim_0049,10,132371,5450426,1,168
sim_0049,10,5482271,5641494,2,6
sim_0049,10,5673339,136586664,0,4112
sim_0049,10,136618508,145057339,2,266
sim_0049,10,145089183,152286072,0,227
sim_0050,1,37410,308322690,0,9684
sim_0050,2,98554,139494437,0,4379
sim_0050,2,139526277,192985776,2,1680
sim_0050,2,193017616,230620754,0,1182
sim_0050,2,230652594,233868442,1,102
sim_0050,2,233900283,242719986,2,278
sim_0050,2,242751826,243484148,1,24
sim_0050,3,253579,237761286,0,7460
sim_0050,4,559274,5080600,0,143
sim_0050,4,5112440,6354213,1,40
sim_0050,4,6386053,19249544,2,405
sim_0050,4,19281384,20523157,1,40
sim_0050,4,20554997,25840491,2,167
sim_0050,4,25872332,185933644,0,5028
sim_0050,4,185965485,192906676,1,219
sim_0050,4,192938516,220703279,2,873
sim_0050,4,220735119,229618570,1,280
sim_0050,4,229650410,250060058,0,642
sim_0050,5,287408,3184737,0,92
sim_0050,5,3216575,10507654,2,230
sim_0050,5,10539493,226247164,0,6776
sim_0050,6,5533063,160601209,0,4871
sim_0050,6,160633050,162670907,2,65
sim_0050,6,162702748,180533993,0,561
sim_0050,7,182044,185796199,0,5830
sim_0050,8,265045,182260656,0,5717
sim_0050,9,1797399,113339762,0,3504
sim_0050,9,113371604,137539646,2,760
sim_0050,9,137571488,151486422,0,438
sim_0050,9,151518264,162185318,2,336
sim_0050,9,162217160,162885841,1,22
sim_0050,10,132371,152286072,0,4779
sim_0051,1,37410,47443874,0,1490
sim_0051,1,47475711,53206513,2,181
sim_0051,1,53238351,284094135,0,7252
sim_0051,1,284125973,299567299,2,486
sim_0051,1,299599137,308322690,0,275
sim_0051,2,98554,1563198,0,47
sim_0051,2,1595038,10478421,2,280
sim_0051,2,10510261,213363429,0,6372
sim_0051,2,213395269,243484148,2,946
sim_0051,3,253579,20377573,0,633
sim_0051,3,20409415,38017909,2,554
sim_0051,3,38049751,122048321,0,2639
sim_0051,3,122080163,140102600,2,567
sim_0051,3,140134442,195539109,0,1741
sim_0051,3,195570951,195730159,2,6
sim_0051,3,195762001,206460833,1,337
sim_0051,3,206492675,237761286,0,983
sim_0051,4,559274,172274145,0,5394
sim_0051,4,172305985,243723834,2,2244
sim_0051,4,243755674,250060058,0,199
sim_0051,5,287408,226247164,0,7098
sim_0051,6,5533063,180533993,0,5497
sim_0051,7,182044,131280599,0,4118
sim_0051,7,131312442,185796199,2,1712
sim_0051,8,265045,171371485,0,5375
sim_0051,8,171403325,175351445,1,125
sim_0051,8,175383285,182260656,2,217
sim_0051,9,1797399,7465267,0,179
sim_0051,9,7497109,20743361,2,417
sim_0051,9,20775203,144194614,0,3877
sim_0051,9,144226456,146423551,1,70
sim_0051,9,146455393,148397752,2,62
sim_0051,9,148429594,152505364,1,129
sim_0051,9,152537206,158746387,2,196
sim_0051,9,158778229,162885841,1,130
sim_0051,10,132371,514507,2,13
sim_0051,10,546351,145662387,0,4558
sim_0051,10,145694232,152286072,2,208
sim_0052,1,37410,61516175,0,1932
sim_0052,1,61548013,199469301,2,4333
sim_0052,1,199501139,308322690,0,3419
sim_0052,2,98554,216865838,0,6809
sim_0052,2,216897678,219922486,2,96
sim_0052,2,219954326,221387130,1,46
sim_0052,2,221418970,243484148,0,694
sim_0052,3,253579,20409415,0,634
sim_0052,3,20441256,140421018,2,3769
sim_0052,3,140452860,237761286,0,3057
sim_0052,4,559274,5239801,0,148
sim_0052,4,5271642,19345065,2,443
sim_0052,4,19376905,184532670,0,5188
sim_0052,4,184564510,192015146,2,235
sim_0052,4,192046987,250060058,0,1823
sim_0052,5,287408,226247164,0,7098
sim_0052,6,5533063,153468711,0,4647
sim_0052,6,153500552,155092628,2,51
sim_0052,6,155124469,155442884,1,11
sim_0052,6,155474726,169389465,2,438
sim_0052,6,169421307,175280144,1,185
sim_0052,6,175311986,180533993,0,165
sim_0052,7,182044,109563520,0,3436
sim_0052,7,109595363,110200384,1,20
sim_0052,7,110232228,185796199,0,2374
sim_0052,8,265045,18254464,2,566
sim_0052,8,18286304,182260656,0,5151
sim_0052,9,1797399,162885841,0,5060
sim_0052,10,132371,152286072,0,4779
sim_0053,1,37410,51168895,0,1607
sim_0053,1,51200732,67438003,1,511
sim_0053,1,67469841,98320655,2,970
sim_0053,1,98352493,308322690,0,6596
sim_0053,2,98554,204289005,0,6414
sim_0053,2,204320846,204989487,2,22
sim_0053,2,205021327,243484148,0,1209
sim_0053,3,253579,237761286,0,7460
sim_0053,4,559274,20141073,0,616
sim_0053,4,20172914,147852616,2,4011
sim_0053,4,147884456,250060058,0,3210
sim_0053,5,287408,204119219,0,6403
sim_0053,5,204151058,212301783,2,257
sim_0053,5,212333622,214976240,1,84
sim_0053,5,215008078,217714374,2,86
sim_0053,5,217746213,226247164,0,268
sim_0053,6,5533063,173274129,0,5269
sim_0053,6,173305971,179769797,2,204
sim_0053,6,179801638,180533993,0,24
sim_0053,7,182044,161881937,0,5079
sim_0053,7,161913781,165129946,1,102
sim_0053,7,165161790,173090752,2,250
sim_0053,7,173122596,185796199,0,399
sim_0053,8,265045,182260656,0,5717
sim_0053,9,1797399,12241560,1,329
sim_0053,9,12273402,162885841,0,4731
sim_0053,10,132371,152286072,0,4779
sim_0054,1,37410,4335512,2,136
sim_0054,1,4367349,290270666,0,8981
sim_0054,1,290302504,300140380,2,310
sim_0054,1,300172217,308322690,0,257
sim_0054,2,98554,216738478,0,6805
sim_0054,2,216770318,221291610,1,143
sim_0054,2,221323450,233390841,2,380
sim_0054,2,233422681,236033568,1,83
sim_0054,2,236065408,243484148,0,234
sim_0054,3,253579,237761286,0,7460
sim_0054,4,559274,11830748,0,355
sim_0054,4,11862589,33322968,2,675
sim_0054,4,33354808,49848096,1,519
sim_0054,4,49879937,250060058,0,6288
sim_0054,5,287408,1815669,2,49
sim_0054,5,1847508,6273097,1,140
sim_0054,5,6304936,7419293,0,36
sim_0054,5,7451132,9648007,1,70
sim_0054,5,9679846,17989765,2,262
sim_0054,5,18021604,226247164,0,6541
sim_0054,6,5533063,12347146,0,215
sim_0054,6,12378987,137452432,2,3929
sim_0054,6,137484274,180533993,0,1353
sim_0054,7,182044,185796199,0,5830
sim_0054,8,265045,8161286,0,249
sim_0054,8,8193125,84990434,2,2413
sim_0054,8,85022273,182260656,0,3055
sim_0054,9,1797399,9694203,2,249
sim_0054,9,9726045,23672821,0,439
sim_0054,9,23704663,30136737,1,203
sim_0054,9,30168579,99838773,2,2189
sim_0054,9,99870615,149671430,0,1565
sim_0054,9,149703272,157249815,2,238
sim_0054,9,157281657,158364284,1,35
sim_0054,9,158396126,162885841,2,142
sim_0054,10,132371,15003819,2,468
sim_0054,10,15035664,142318699,0,3998
sim_0054,10,142350544,147350153,2,158
sim_0054,10,147381998,152286072,0,155
sim_0055,1,37410,39038698,0,1226
sim_0055,1,39070536,50595814,2,363
sim_0055,1,50627652,295046334,0,7678
sim_0055,1,295078172,303005780,2,250
sim_0055,1,303037618,308322690,0,167
sim_0055,2,98554,243484148,0,7645
sim_0055,3,253579,147649098,0,4630
sim_0055,3,147680940,163761030,1,506
sim_0055,3,163792872,237761286,0,2324
sim_0055,4,559274,250060058,0,7837
sim_0055,5,287408,216568178,0,6794
sim_0055,5,216600017,224846259,1,260
sim_0055,5,224878097,226247164,0,44
sim_0055,6,5533063,113284727,2,3385
sim_0055,6,113316569,173560703,0,1893
sim_0055,6,173592544,180533993,2,219
sim_0055,7,182044,1392087,0,39
sim_0055,7,1423930,21930966,2,645
sim_0055,7,21962809,130325302,0,3404
sim_0055,7,130357145,144909499,2,458
sim_0055,7,144941342,144973185,1,2
sim_0055,7,145005029,185796199,0,1282
sim_0055,8,265045,72668477,0,2275
sim_0055,8,72700317,95465688,1,716
sim_0055,8,95497528,182260656,0,2726
sim_0055,9,1797399,99552196,0,3071
sim_0055,9,99584038,111015299,2,360
sim_0055,9,111047141,132190198,1,665
sim_0055,9,132222040,138558589,0,200
sim_0055,9,138590431,139736741,2,37
sim_0055,9,139768583,162567421,0,717
sim_0055,9,162599263,162885841,2,10
sim_0055,10,132371,4399553,0,135
sim_0055,10,4431398,5163825,1,24
sim_0055,10,5195669,60796415,2,1747
sim_0055,10,60828259,63471365,1,84
sim_0055,10,63503209,152286072,0,2789
sim_0056,1,37410,14459927,0,454
sim_0056,1,14491765,35695731,2,667
sim_0056,1,35727568,308322690,0,8563
sim_0056,2,98554,223233855,0,7009
sim_0056,2,223265695,239695178,1,517
sim_0056,2,239727018,243484148,0,119
sim_0056,3,253579,207065827,0,6496
sim_0056,3,207097669,218815437,2,369
sim_0056,3,218847279,219102013,0,9
sim_0056,3,219133855,220598576,1,47
sim_0056,3,220630418,237761286,0,539
sim_0056,4,559274,2469693,0,61
sim_0056,4,2501533,12817799,2,325
sim_0056,4,12849639,250060058,0,7451
sim_0056,5,287408,226247164,0,7098
sim_0056,6,5533063,160442001,0,4866
sim_0056,6,160473843,173592544,1,413
sim_0056,6,173624386,180533993,0,218
sim_0056,7,182044,170798040,0,5359
sim_0056,7,170829884,182261601,2,360
sim_0056,7,182293444,185796199,1,111
sim_0056,8,265045,11217895,0,345
sim_0056,8,11249735,74228622,1,1979
sim_0056,8,74260461,182260656,0,3393
sim_0056,9,1797399,3580548,0,57
sim_0056,9,3612390,18418899,1,466
sim_0056,9,18450741,19501525,0,34
sim_0056,9,19533367,47363234,2,875
sim_0056,9,47395076,162885841,0,3628
sim_0056,10,132371,3730816,0,114
sim_0056,10,3762660,4399553,2,21
sim_0056,10,4431398,90953291,0,2718
sim_0056,10,90985136,116874830,1,814
sim_0056,10,116906675,149738501,0,1032
sim_0056,10,149770346,150630151,2,28
sim_0056,10,150661996,152286072,0,52
sim_0057,1,37410,41904099,0,1316
sim_0057,1,41935937,42891070,2,31
sim_0057,1,42922908,55562509,1,398
sim_0057,1,55594347,280273601,0,7058
sim_0057,1,280305439,302400862,2,695
sim_0057,1,302432700,308322690,0,186
sim_0057,2,98554,225621861,0,7084
sim_0057,2,225653701,234919165,2,292
sim_0057,2,234951005,239727018,1,151
sim_0057,2,239758858,243484148,0,118
sim_0057,3,253579,237761286,0,7460
sim_0057,4,559274,250060058,0,7837
sim_0057,5,287408,5827355,0,175
sim_0057,5,5859193,12258786,2,202
sim_0057,5,12290625,226247164,0,6721
sim_0057,6,5533063,161238039,0,4891
sim_0057,6,161269880,169007367,2,244
sim_0057,6,169039208,180533993,0,362
sim_0057,7,182044,22790733,2,711
sim_0057,7,22822577,83197330,1,1897
sim_0057,7,83229173,185796199,0,3222
sim_0057,8,265045,182260656,0,5717
sim_0057,9,1797399,162885841,0,5060
sim_0057,10,132371,140312487,0,4403
sim_0057,10,140344332,146776949,2,203
sim_0057,10,146808794,152286072,0,173
sim_0058,1,37410,55944562,0,1757
sim_0058,1,55976400,56772345,2,26
sim_0058,1,56804183,56931534,1,5
sim_0058,1,56963372,71258537,2,450
sim_0058,1,71290375,163174225,1,2887
sim_0058,1,163206063,205996047,0,1345
sim_0058,1,206027885,253816401,2,1502
sim_0058,1,253848239,308322690,0,1712
sim_0058,2,98554,22163731,0,694
sim_0058,2,22195572,41490662,1,607
sim_0058,2,41522502,47763158,2,197
sim_0058,2,47794998,217152399,0,5320
sim_0058,2,217184239,239727018,2,709
sim_0058,2,239758858,243484148,0,118
sim_0058,3,253579,163665505,0,5133
sim_0058,3,163697346,163824713,1,5
sim_0058,3,163856555,169078604,2,165
sim_0058,3,169110446,237761286,0,2157
sim_0058,4,559274,38130857,0,1181
sim_0058,4,38162697,38895025,2,24
sim_0058,4,38926865,250060058,0,6632
sim_0058,5,287408,1115217,2,27
sim_0058,5,1147055,178998429,0,5587
sim_0058,5,179030267,180622206,2,51
sim_0058,5,180654045,226247164,0,1433
sim_0058,6,5533063,180533993,0,5497
sim_0058,7,182044,8556812,2,264
sim_0058,7,8588655,138477168,0,4080
sim_0058,7,138509011,171180159,2,1027
sim_0058,7,171212002,185796199,0,459
sim_0058,8,265045,182260656,0,5717
sim_0058,9,1797399,20775203,2,597
sim_0058,9,20807045,162885841,0,4463
sim_0058,10,132371,24270610,0,759
sim_0058,10,24302455,129676376,2,3310
sim_0058,10,129708221,133656957,1,125
sim_0058,10,133688801,152286072,0,585
sim_0059,1,37410,308322690,0,9684
sim_0059,2,98554,10000820,0,312
sim_0059,2,10032660,43018986,2,1037
sim_0059,2,43050826,243484148,0,6296
sim_0059,3,253579,171084635,0,5366
sim_0059,3,171116477,182292936,2,352
sim_0059,3,182324777,218815437,0,1147
sim_0059,3,218847279,224164853,2,168
sim_0059,3,224196695,237761286,0,427
sim_0059,4,559274,186124686,0,5829
sim_0059,4,186156527,186252048,1,4
sim_0059,4,186283888,191123617,0,153
sim_0059,4,191155458,203605025,2,392
sim_0059,4,203636865,250060058,0,1459
sim_0059,5,287408,9839040,0,301
sim_0059,5,9870878,12863723,1,95
sim_0059,5,12895562,203195894,2,5978
sim_0059,5,203227733,212206267,1,283
sim_0059,5,212238105,226247164,0,441
sim_0059,6,5533063,180533993,0,5497
sim_0059,7,182044,40240820,0,1259
sim_0059,7,40272664,102175892,2,1945
sim_0059,7,102207735,185796199,0,2626
sim_0059,8,265045,7365294,2,224
sim_0059,8,7397133,15102336,0,243
sim_0059,8,15134176,24081126,2,282
sim_0059,8,24112965,182260656,0,4968
sim_0059,9,1797399,162885841,0,5060
sim_0059,10,132371,2011205,0,60
sim_0059,10,2043050,2297807,2,9
sim_0059,10,2329651,150630151,0,4658
sim_0059,10,150661996,152286072,1,52
sim_0060,1,37410,282406733,0,8870
sim_0060,1,282438571,286227267,2,120
sim_0060,1,286259105,299344435,0,412
sim_0060,1,299376273,308322690,2,282
sim_0060,2,98554,217916561,0,6842
sim_0060,2,217948401,239695178,2,684
sim_0060,2,239727018,243484148,0,119
sim_0060,3,253579,237761286,0,7460
sim_0060,4,559274,161066351,0,5042
sim_0060,4,161098191,172274145,1,352
sim_0060,4,172305985,244647203,0,2273
sim_0060,4,244679044,247194429,1,80
sim_0060,4,247226270,250060058,2,90
sim_0060,5,287408,226247164,0,7098
sim_0060,6,5533063,18556240,2,410
sim_0060,6,18588081,180533993,0,5087
sim_0060,7,182044,185796199,0,5830
sim_0060,8,265045,159941040,0,5016
sim_0060,8,159972880,167773602,2,246
sim_0060,8,167805441,182260656,0,455
sim_0060,9,1797399,162885841,0,5060
sim_0060,10,132371,152286072,0,4779
sim_0061,1,37410,308322690,0,9684
sim_0061,2,98554,71038259,0,2229
sim_0061,2,71070099,156815442,2,2694
sim_0061,2,156847282,230620754,0,2318
sim_0061,2,230652594,237657412,2,221
sim_0061,2,237689252,243484148,0,183
sim_0061,3,253579,201175101,0,6311
sim_0061,3,201206943,215567577,1,452
sim_0061,3,215599419,221808563,2,196
sim_0061,3,221840405,229355061,0,237
sim_0061,3,229386902,237761286,2,264
sim_0061,4,559274,19185863,0,586
sim_0061,4,19217704,38321899,1,601
sim_0061,4,38353739,177591479,2,4374
sim_0061,4,177623320,177750681,1,5
sim_0061,4,177782521,179788462,2,64
sim_0061,4,179820302,192970356,1,414
sim_0061,4,193002196,250060058,0,1793
sim_0061,5,287408,3184737,0,92
sim_0061,5,3216575,10189266,2,220
sim_0061,5,10221105,171898383,0,5079
sim_0061,5,171930222,186480540,2,458
sim_0061,5,186512379,218542182,0,1007
sim_0061,5,218574021,222522028,1,125
sim_0061,5,222553867,226247164,2,117
sim_0061,6,5533063,180533993,0,5497
sim_0061,7,182044,185796199,0,5830
sim_0061,8,265045,182260656,0,5717
sim_0061,9,1797399,162885841,0,5060
sim_0061,10,132371,112926094,0,3543
sim_0061,10,112957939,119199489,1,197
sim_0061,10,119231334,136522975,2,544
sim_0061,10,136554819,146745105,0,321
sim_0061,10,146776949,147159085,2,13
sim_0061,10,147190930,152286072,0,161
sim_0062,1,37410,308322690,0,9684
sim_0062,2,98554,243484148,0,7645
sim_0062,3,253579,237761286,0,7460
sim_0062,4,559274,193256919,0,6053
sim_0062,4,193288759,244997447,2,1625
sim_0062,4,245029287,248786446,1,119
sim_0062,4,248818286,250060058,0,40
sim_0062,5,287408,37124866,0,1158
sim_0062,5,37156705,39035193,1,60
sim_0062,5,39067031,54381480,0,482
sim_0062,5,54413319,166390275,2,3518
sim_0062,5,166422114,186385024,0,628
sim_0062,5,186416862,188804770,1,76
sim_0062,5,188836609,219911249,2,977
sim_0062,5,219943088,226247164,0,199
sim_0062,6,5533063,66859808,2,1927
sim_0062,6,66891650,180533993,0,3570
sim_0062,7,182044,16231029,0,505
sim_0062,7,16262872,22249399,2,189
sim_0062,7,22281242,185796199,0,5136
sim_0062,8,265045,138417417,0,4340
sim_0062,8,138449256,170416295,1,1005
sim_0062,8,170448135,182260656,2,372
sim_0062,9,1797399,137507804,0,4263
sim_0062,9,137539646,144831453,1,230
sim_0062,9,144863295,148811698,2,125
sim_0062,9,148843540,151168002,1,74
sim_0062,9,151199844,153014835,2,58
sim_0062,9,153046677,154384039,1,43
sim_0062,9,154415881,162885841,0,267
sim_0062,10,132371,145662387,0,4571
sim_0062,10,145694232,148878696,2,101
sim_0062,10,148910540,152286072,1,107
sim_0063,1,37410,308322690,0,9684
sim_0063,2,98554,241860303,0,7594
sim_0063,2,241892143,243484148,2,51
sim_0063,3,253579,229450586,0,7199
sim_0063,3,229482428,237761286,2,261
sim_0063,4,559274,7436784,2,217
sim_0063,4,7468624,242004456,0,7367
sim_0063,4,242036297,245092968,2,97
sim_0063,4,245124808,250060058,0,156
sim_0063,5,287408,2452445,2,69
sim_0063,5,2484284,226247164,0,7029
sim_0063,6,5533063,180533993,0,5497
sim_0063,7,182044,182452660,0,5725
sim_0063,7,182484504,185796199,2,105
sim_0063,8,265045,4595241,0,137
sim_0063,8,4627081,5486753,1,28
sim_0063,8,5518592,8384163,2,91
sim_0063,8,8416003,182260656,0,5461
sim_0063,9,1797399,8516051,0,212
sim_0063,9,8547893,18355215,1,309
sim_0063,9,18387057,111015299,2,2910
sim_0063,9,111047141,162885841,0,1629
sim_0063,10,132371,152286072,0,4779
sim_0064,1,37410,15860790,2,498
sim_0064,1,15892628,308322690,0,9186
sim_0064,2,98554,189164966,2,5939
sim_0064,2,189196806,243484148,0,1706
sim_0064,3,253579,237761286,0,7460
sim_0064,4,559274,34596581,0,1070
sim_0064,4,34628421,191123617,2,4916
sim_0064,4,191155458,250060058,0,1851
sim_0064,5,287408,226247164,0,7098
sim_0064,6,5533063,164517714,0,4994
sim_0064,6,164549556,180533993,2,503
sim_0064,7,182044,185796199,0,5830
sim_0064,8,265045,182260656,0,5717
sim_0064,9,1797399,12814715,0,347
sim_0064,9,12846557,25742548,2,406
sim_0064,9,25774390,28735692,1,94
sim_0064,9,28767533,148748014,0,3769
sim_0064,9,148779856,152760100,2,126
sim_0064,9,152791942,162885841,0,318
sim_0064,10,132371,1724603,2,51
sim_0064,10,1756448,152286072,0,4728
sim_0065,1,37410,3826107,0,120
sim_0065,1,3857945,4685727,2,27
sim_0065,1,4717565,85712892,0,2545
sim_0065,1,85744730,174826855,2,2799
sim_0065,1,174858692,308322690,0,4193
sim_0065,2,98554,206677012,0,6489
sim_0065,2,206708852,213363429,1,210
sim_0065,2,213395269,217980241,2,145
sim_0065,2,218012081,225558181,1,238
sim_0065,2,225590021,241541902,0,502
sim_0065,2,241573743,243484148,1,61
sim_0065,3,253579,237761286,0,7460
sim_0065,4,559274,7245742,1,211
sim_0065,4,7277582,250060058,0,7626
sim_0065,5,287408,192943810,0,6052
sim_0065,5,192975649,226247164,2,1046
sim_0065,6,5533063,100325233,0,2978
sim_0065,6,100357075,101630735,2,41
sim_0065,6,101662577,121818252,0,634
sim_0065,6,121850093,142610757,1,653
sim_0065,6,142642598,161206197,2,584
sim_0065,6,161238039,180533993,0,607
sim_0065,7,182044,2633972,0,78
sim_0065,7,2665816,2665816,2,1
sim_0065,7,2697659,2697659,1,1
sim_0065,7,2729502,132299582,0,4070
sim_0065,7,132331425,132331425,2,1
sim_0065,7,132363268,185796199,0,1679
sim_0065,8,265045,182260656,0,5717
sim_0065,9,1797399,15043652,0,417
sim_0065,9,15075494,15584965,1,17
sim_0065,9,15616807,127286537,0,3508
sim_0065,9,127318379,144481192,2,540
sim_0065,9,144513034,162885841,0,578
sim_0065,10,132371,152286072,0,4779
sim_0066,1,37410,3380378,2,106
sim_0066,1,3412216,14587279,0,352
sim_0066,1,14619116,42031450,2,862
sim_0066,1,42063288,172375345,0,4094
sim_0066,1,172407183,174795017,2,76
sim_0066,1,174826855,198896221,0,757
sim_0066,1,198928058,199055410,1,5
sim_0066,1,199087247,199341950,0,9
sim_0066,1,199373787,205996047,1,209
sim_0066,1,206027885,308322690,0,3214
sim_0066,2,98554,14490271,2,453
sim_0066,2,14522112,53844614,1,1236
sim_0066,2,53876454,243484148,0,5956
sim_0066,3,253579,219356747,0,6882
sim_0066,3,219388589,226457460,2,223
sim_0066,3,226489302,237761286,1,355
sim_0066,4,559274,3424903,0,91
sim_0066,4,3456743,4953238,2,48
sim_0066,4,4985079,250060058,0,7698
sim_0066,5,287408,226247164,0,7098
sim_0066,6,5533063,5533063,2,1
sim_0066,6,5564905,43774715,0,1201
sim_0066,6,43806556,91314087,2,1493
sim_0066,6,91345928,180533993,0,2802
sim_0066,7,182044,130293459,2,4087
sim_0066,7,130325302,175415308,0,1417
sim_0066,7,175447151,181783953,1,200
sim_0066,7,181815796,185796199,0,126
sim_0066,8,265045,182260656,0,5717
sim_0066,9,1797399,162885841,0,5060
sim_0066,10,132371,152286072,0,4779
sim_0067,1,37410,235955403,0,7411
sim_0067,1,235987241,238757129,2,88
sim_0067,1,238788966,245793279,1,221
sim_0067,1,245825117,290780071,2,1413
sim_0067,1,290811908,308322690,0,551
sim_0067,2,98554,1308477,0,39
sim_0067,2,1340317,3855684,2,80
sim_0067,2,3887524,243484148,0,7526
sim_0067,3,253579,1750142,0,48
sim_0067,3,1781984,3819856,2,65
sim_0067,3,3851698,6653773,1,89
sim_0067,3,6685615,237761286,0,7258
sim_0067,4,559274,17243604,0,525
sim_0067,4,17275444,17307284,1,2
sim_0067,4,17339125,33386648,2,505
sim_0067,4,33418489,250060058,0,6805
sim_0067,5,287408,38557611,0,1203
sim_0067,5,38589450,50560828,2,377
sim_0067,5,50592666,209404455,0,4989
sim_0067,5,209436294,217682535,2,260
sim_0067,5,217714374,222490190,1,151
sim_0067,5,222522028,226247164,0,118
sim_0067,6,5533063,180533993,0,5497
sim_0067,7,182044,185796199,0,5830
sim_0067,8,265045,120841913,0,3788
sim_0067,8,120873753,137653264,2,528
sim_0067,8,137685104,158667453,1,660
sim_0067,8,158699293,182260656,0,741
sim_0067,9,1797399,160115591,0,4973
sim_0067,9,160147433,162885841,2,87
sim_0067,10,132371,136618508,0,4287
sim_0067,10,136650353,141554428,1,155
sim_0067,10,141586273,144579669,0,95
sim_0067,10,144611514,152286072,2,242
sim_0068,1,37410,15860790,0,498
sim_0068,1,15892628,36109622,2,636
sim_0068,1,36141460,42922908,1,214
sim_0068,1,42954746,295205523,0,7924
sim_0068,1,295237361,295237361,2,1
sim_0068,1,295269198,308322690,0,411
sim_0068,2,98554,243484148,0,7645
sim_0068,3,253579,237761286,0,7460
sim_0068,4,559274,3806987,2,103
sim_0068,4,3838827,11066581,0,228
sim_0068,4,11098421,12722278,1,52
sim_0068,4,12754118,12881479,2,5
sim_0068,4,12913320,250060058,0,7449
sim_0068,5,287408,226247164,0,7098
sim_0068,6,5533063,180533993,0,5497
sim_0068,7,182044,22758890,0,710
sim_0068,7,22790733,149940728,2,3994
sim_0068,7,149972572,167454502,0,550
sim_0068,7,167486345,168600858,2,36
sim_0068,7,168632701,185796199,0,540
sim_0068,8,265045,11440773,0,352
sim_0068,8,11472612,20674280,2,290
sim_0068,8,20706120,133004671,0,3528
sim_0068,8,133036511,176816071,2,1376
sim_0068,8,176847910,182260656,0,171
sim_0068,9,1797399,92419598,0,2847
sim_0068,9,92451440,132699669,2,1265
sim_0068,9,132731511,160752430,0,881
sim_0068,9,160784272,162885841,2,67
sim_0068,10,132371,1979360,2,59
sim_0068,10,2011205,152286072,0,4720
sim_0069,1,37410,308322690,0,9684
sim_0069,2,98554,243484148,0,7645
sim_0069,3,253579,237761286,0,7460
sim_0069,4,559274,250060058,0,7837
