nil_id,chr,start_cm,end_cm,start_bp,end_bp,mb
805,3,21.93513380719997,81.47657490054324,6701002.417431549,149252153.47669196,142.5511510592604
805,3,172.2717437996815,185.31313124940064,221594152.75823417,225613603.50620815,4.019450747973979
805,4,81.89882242973547,121.8489905689331,150658780.31528923,191134491.1552144,40.47571083992517
805,5,0,22.26360546258044,287408.5,4630789.831985209,4.343381331985209
805,5,103.8065425732082,119.2142388828941,185544625.03562576,196698032.2815349,11.153407245909154
805,5,162.22327982970566,171,222500799.636489,226247164.5,3.7463648635109963
805,6,2.9240142978925667,13.417694279947415,6587349.562773666,12329896.82102922,5.742547258255553
805,6,99.77550967274841,116.73055218385414,167184034.22897217,173877255.76112,6.693221532147825
805,7,23.290588955390852,38.40850241691538,8541179.173907243,18667475.243087832,10.126296069180588
805,7,116.32619686295023,156.02,171809465.62977347,185796199,13.986733370226533
805,8,28.006361217313245,46.20028442648686,10504214.089869985,24046861.806288235,13.54264771641825
805,8,93.97738308443122,155.68526013743462,138439991.06448686,181062101.87241897,42.62211080793211
805,10,91.10536186060061,135.99,138696815.46969962,152286072.5,13.589257030300379
806,1,39.31693184727846,78.77394842360665,19926860.960524727,53220547.441503175,33.29368648097845
806,1,199.29933307265432,216.9495489876965,250454166.07765722,271903223.5110048,21.449057433347583
806,2,17.208444559284597,43.71776208251122,5315440.964224209,18291779.36730908,12.97633840308487
806,3,82.00439073809267,84.41094706921768,150111651.08119744,154942484.7831851,4.830833701987654
806,5,44.91216951299722,81.34670440762177,12731676.771291828,154562502.83613113,141.8308260648393
806,6,0,3.623898253757702,5533063,7101535.625599788,1.5684726255997876
806,10,61.93298975589032,78.05802384381393,98425852.85863157,130334222.06298836,31.908369204356788
807,2,0,4.413037577297496,174267,2478393.7126949895,2.3041267126949894
807,3,1.914978644232163,69.67182894100911,1758649.1865546287,118404699.05053592,116.64604986398129
807,4,141.80388721385705,145.83959745221685,219251200.31110638,228633652.0079096,9.382451696803212
807,5,61.387761759724114,89.54752596674612,35095009.751677975,171847803.2085396,136.7527934568616
807,6,48.491257503652385,69.54738844837222,115953963.70167646,143642041.64417434,27.68807794249788
807,6,73.66988753051187,75.16856582205085,143695394.9381234,150693783.5637706,6.998388625647188
807,7,100.60881008183875,133.7221763458738,163310113.84071258,177795396.63217255,14.485282791459978
807,8,24.231248042336574,48.385106582218356,8419833.189861238,25060623.978999335,16.640790789138098
807,8,76.50938972969378,95.3105468474314,114210594.16556908,142320411.7615203,28.109817595951213
807,9,2.9746035963524013,44.35548967340539,5558276.465317787,23420441.422179937,17.862164956862152
807,9,155.37015845085563,160.17,160132146.28140357,162885841,2.7536947185964284
807,10,118.17639943319867,135.99,148288928.48464113,152286072.5,3.9971440153588653
808,2,0,20.664700558562235,174267,6204685.093698771,6.030418093698771
808,3,35.55891958341359,94.53725034262709,12013736.5,171050166.07551757,159.03642957551756
808,3,96.72596703185728,105.66549356738633,172169250.70723772,181220224.67774746,9.050973970509737
808,7,20.705683695339182,33.21608807636107,6713921.458924226,14328609.882601013,7.614688423676787
808,9,26.839302118510204,31.976737328078915,15209663.898760442,17876340.32131488,2.666676422554437
808,9,38.6191189026499,97.16465540012072,20695856.626804553,144178249.5507828,123.48239292397824
809,2,0,4.601242569987303,174267,2513951.6353975344,2.3396846353975342
809,2,24.874823653829132,28.82766480384262,9566246.692464424,10470987.143660754,0.9047404511963296
809,2,67.84913727818537,70.58705855475465,35436619.94029026,42088743.19064078,6.65212325035052
809,2,108.28747478276372,140.50877175736815,202693808.5540849,222253440.5725836,19.55963201849869
809,3,50.011336505030755,96.15000683479046,30353908.32767495,171117600.72978267,140.76369240210772
809,4,0,19.035333815072534,559273.5,5268499.328774222,4.709225828774223
809,6,28.420605454592955,33.82374372516729,87678832.1318602,99458004.73601684,11.779172604156644
809,6,46.46365062792305,77.37107974108882,114496226.52203187,154387610.33728388,39.891383815252006
809,8,0,11.147628027877454,397804.25,4701708.141105661,4.303903891105661
809,9,0,3.0874306329236303,1797399,5627319.686865683,3.8299206868656825
810,1,0,14.406022753206255,37410.5,5137705.078959219,5.100294578959219
810,1,171.73688713998362,200.42720180793154,222407575.88502076,252747268.82817593,30.33969294315517
810,1,238.71003711756504,244.07129320018674,289318529.77435446,293146781.086819,3.8282513124645354
810,3,185.17029216406422,208.4,225554401.3083668,237761286,12.206884691633194
810,4,131.3078799493632,148.4033000136671,196480019.6778709,238523695.2840811,42.0436756062102
810,6,17.99420198202227,38.15480948473103,33468258.47669447,104403278.09367464,70.93501961698018
810,9,77.83736568383688,153.01052588633016,127710426.03287613,160130164.5218864,32.41973848901027
810,10,43.8674910979155,77.47670491514603,19162810.810270302,129813319.67596045,110.65050886569014
811,1,181.23171054511235,198.5084871375387,235291177.23211572,248438353.25894058,13.147176026824862
811,2,5.305879203235469,22.948981771382556,2563536.9773092116,7459151.683605682,4.89561470629647
811,2,140.67025414635728,181.8,222353869.0447487,243484147.5,21.130278455251307
811,3,98.90559755702604,208.4,175049329.17939743,237761286,62.711956820602566
811,4,153.1127126774365,165.25543547330207,240215713.93398866,245049654.42353863,4.833940489549964
811,4,175.60878921268235,187.27,247681525.79114258,250060058.5,2.378532708857417
811,5,81.36167154117202,85.26393087950946,154564903.16268095,167029688.76656485,12.464785603883893
811,5,118.43921870164515,125.69298049857375,196112279.61463612,208150582.9360428,12.038303321406662
811,6,91.26366411391929,134.56874279976557,162452544.22071803,178073586.32119474,15.621042100476712
811,7,0,40.246573191831644,182044,22233498.956344705,22.051454956344706
811,9,67.56396488698775,80.09815406670934,112755123.34336445,132591173.88416809,19.83605054080364
811,10,86.79636721066768,112.31879148268344,136307503.39737207,146261431.86519492,9.95392846782285
812,1,82.01887921461065,100.4189308127709,56216106.18251261,83329801.01214665,27.113694829634042
812,2,49.50531419308516,87.23673011950216,19867853.865174327,114175398.20302553,94.30754433785121
812,3,109.4916035537267,124.43594417196617,184039359.13514662,193929628.22709405,9.890269091947436
812,3,133.56413194233076,148.8326816391195,199269183.51318255,212039824.44911894,12.770640935936392
812,4,94.54362107658835,117.08469111107893,168263639.66284394,189837451.55325446,21.573811890410514
812,4,183.63753050755628,185.3325961224828,248339941.49764922,248816212.72915673,0.47627123150750994
812,6,31.735174007324087,48.651808129336246,98507208.16104634,115954749.11189134,17.447540950845003
812,6,67.84379744366973,129.6090074723106,142946553.53945103,176480255.55334324,33.5337020138922
812,7,139.73426567373969,152.68780486908358,181204381.94605696,183534242.44825274,2.3298605021957757
812,8,68.68144892708897,78.00007313071174,101126503.43831384,115243651.87106737,14.117148432753533
812,8,95.0303606014501,127.48049383096928,142076720.25411803,176230785.46371686,34.15406520959884
813,1,183.57547455786232,211.50934043269208,235975855.87284282,265174425.881653,29.198570008810194
813,2,9.757903126311456,43.262783841988785,3867660.174013151,17861915.059725776,13.994254885712625
813,3,70.0419545441695,78.60343005357159,120755387.39973935,138764562.9201441,18.009175520404757
813,3,132.95227125856852,208.4,199234394.9726297,237761286,38.526891027370304
813,4,70.51862296061907,70.97119013047954,62784898.86219749,64054664.58492588,1.269765722728394
813,4,85.13261035276182,132.00782322322888,157170981.00988308,197678662.8457623,40.50768183587924
813,5,0,14.77882535452854,287408.5,3119238.855998732,2.8318303559987323
813,5,129.2462613978941,148.98055470733797,209907175.33253664,218862769.0801597,8.955593747623055
813,6,52.44294379673487,71.75771294376447,119401859.27047981,143687703.66868773,24.285844398207917
813,6,119.43662745912992,137.77,174270022.82994208,180507825,6.237802170057923
813,7,70.14621657686614,102.72293509741559,131723959.32658105,165850547.49831203,34.12658817173098
813,8,0,2.744496486116031,397804.25,2552680.611064015,2.154876361064015
813,10,92.05231276418574,120.7549047480757,139523891.0765292,148408450.53987974,8.884559463350534
814,4,26.22217843144041,64.9160278860861,6876193.31980307,39142455.799178965,32.2662624793759
814,6,0,10.453350689142699,5533063,11527613.102845872,5.994550102845872
814,7,10.058999210934118,11.752014301372455,3055837.983516838,3206444.3488242636,0.1506063653074256
814,7,26.71665312158965,69.50614450792273,9560615.191176543,130365350.5263701,120.80473533519354
814,8,78.49594517731029,94.09861216589607,119140505.04455155,138525491.47324485,19.384986428693296
815,1,104.38360494472782,150.65534383890025,92639738.1074586,202542765.95650372,109.90302784904512
815,2,28.160015505292275,72.32024526810531,10459585.052482855,42773491.73158798,32.31390667910513
815,2,170.8551632400309,181.8,239733026.25004554,243484147.5,3.751121249954462
815,5,0,27.961531963199068,287408.5,6779732.6976208,6.4923241976208
815,6,0,5.4606570929118154,5533063,8614248.015318137,3.0811850153181366
815,6,94.21527230230316,109.7739184593328,163643636.16682377,171621893.1753329,7.9782570085091296
815,7,0,9.916816278071561,182044,3051655.2876729155,2.8696112876729156
815,8,118.07553489033862,159,173366886.1968462,182260656,8.893769803153813
815,9,0,77.62116037057977,1797399,127405299.83992285,125.60790083992285
815,10,10.38012322798037,26.42042273823357,2338262.768578847,5348125.361551842,3.0098625929729947
815,10,28.114322947261204,32.75734443070313,5454066.52639207,7232333.751522231,1.7782672251301612
816,1,90.1576592642798,107.50930372004751,68241790.91264205,99438299.75138234,31.19650883874029
816,1,171.07886642520415,174.3543525645755,221567950.31721926,228037605.18202862,6.469654864809364
816,2,167.04498953748447,181.3908297422092,239714803.93398413,243145613.82177082,3.4308098877866864
816,3,173.81716168429,208.4,222013174.83340815,237761286,15.748111166591853
816,4,0,70.70237177417926,559273.5,63711167.45135327,63.151893951353266
816,5,88.85321553737597,125.65624515700597,171843197.8373179,208138750.91822806,36.295553080910146
816,7,0,24.828651132290123,182044,8680378.002793284,8.498334002793284
816,8,156.7605978902905,159,181713526.73911068,182260656,0.5471292608893216
816,9,113.89292339509541,148.643355936517,150805616.43485883,159246281.68764624,8.440665252787412
816,10,60.59850557547044,64.83815305789138,91103188.7945964,112509760.2462352,21.406571451638804
817,1,201.63548855864948,202.52603001664727,254195247.89901707,255333388.773468,1.138140874450922
817,2,130.68520289909148,160.31064108405576,217992760.7008233,237321364.99375057,19.328604292927267
817,3,49.083735319929424,52.992102508330106,29596123.803404722,36195152.364150226,6.599028560745504
817,4,175.52250792129237,187.27,247680999.86111113,250060058.5,2.379058638888866
817,5,0,11.97893577758657,287408.5,2474347.0191496764,2.1869385191496766
817,6,0,8.932069219499919,5533063,10746807.34411552,5.21374434411552
817,7,0.3374953148232367,27.679023496014278,1331422.5756761,9867270.182497447,8.535847606821347
817,8,8.374870046966935,89.7127940802046,4279781.752656305,133244106.10543187,128.96432435277555
817,10,31.781741211924746,34.11614083315882,7098036.783790244,8560070.43462659,1.4620336508363467
817,10,35.418015723181256,65.16503376003054,8599612.7762723,114301901.85331438,105.70228907704208
817,10,135.70030976076248,135.99,151559829.85068744,152286072.5,0.7262426493125558
818,1,0,29.803115406038245,37410.5,13929973.143207861,13.892562643207862
818,1,157.69730684590525,161.19337445013738,206833556.2713097,208323973.0643055,1.4904167929958105
818,2,7.066822058032032,33.36173533584014,2820430.8236909783,12451895.611986587,9.631464788295608
818,3,135.33884379316112,157.5509743282112,201524303.0198303,218821331.71619532,17.29702869636503
818,5,118.31713575007493,125.90268121700682,195983437.75987226,208495316.88868588,12.511879128813625
818,5,134.97843271249766,171,213997805.34693864,226247164.5,12.24935915306136
818,8,0,40.91251880577857,397804.25,20389566.67475842,19.99176242475842
818,9,0,39.696818568966876,1797399,20768847.224375565,18.971448224375564
818,10,27.111262393014645,48.5496829725113,5393459.6800556015,62439587.58484181,57.046127904786204
818,10,113.54731660412436,135.99,146808471.1910255,152286072.5,5.477601308974505
819,3,24.021593679695272,87.4823110936025,7399203.493429048,161919518.0364965,154.52031454306746
819,3,105.80776960449668,208.4,181250618.271118,237761286,56.51066772888201
819,4,12.180639440567004,25.40860369063904,4499149.937635627,6588781.5,2.0896315623643735
819,4,61.85451568698727,69.6322720548377,33962805.97784826,53923896.17572467,19.96109019787641
819,4,182.46016371592742,187.27,248177420.52616996,250060058.5,1.8826379738300443
819,5,6.973370410842133,24.742187837458932,1844490.7810108191,6177234.96338522,4.332744182374401
819,5,35.35024461006999,61.99525552057037,9074754.47980254,35242811.24178138,26.168056761978836
819,5,119.65983867604436,127.53637243447955,196946235.31572583,209563857.304605,12.617621988879174
819,6,45.43384438425993,58.31671341467799,114173705.47501104,127463464.33593152,13.28975886092049
819,6,83.51197117299542,97.56919895021558,159425654.92711678,165513786.83835733,6.088131911240548
819,7,65.90037145971723,75.15085699285807,112494548.66282937,135327219.20204824,22.832670539218874
819,7,131.48202616313972,156.02,177304892.0331667,185796199,8.491306966833294
819,8,36.35716510640698,57.81695398011395,16284378.041969435,79930724.42855541,63.64634638658598
819,8,142.67783731990266,149.1400797486158,179664519.58586577,179960520.2607612,0.2960006748954356
820,1,204.31566577112736,221.08212082690588,257036051.07126144,273591056.30567575,16.55500523441431
820,2,117.47101985783601,164.48685587026787,206863242.47315815,238757113.7864953,31.893871313337147
820,4,0,4.482249709735146,559273.5,3053228.7024365123,2.493955202436512
820,4,61.97517342991804,63.26692596288413,34079642.61062611,38105447.70756519,4.025805096939079
820,4,72.90820612285447,104.35376125159729,69323042.3243459,180398143.89106405,111.07510156671815
820,5,14.958037912908916,28.807675192597426,3119313.9834174686,6826243.014153929,3.7069290307364606
820,9,72.83491271572464,119.71045350479297,118930384.76220804,151590597.7644865,32.66021300227845
820,10,74.75515181045319,108.18103681626398,129246309.63593729,145150559.18221393,15.904249546276644
821,1,18.06224858130974,35.32755149675783,6874360.010305355,15886366.96480409,9.012006954498734
821,2,27.95067443925429,36.287419440407135,10433538.221239118,12762516.573940204,2.3289783527010863
821,2,84.44255741779972,167.47965474221118,71190787.3975244,239720362.5916619,168.52957519413752
821,3,0,0.8730244217415062,253579,1669768.9073864685,1.4161899073864685
821,3,1.2874496054345552,2.931504717970496,1738765.5005224617,2212031.934276338,0.4732664337538765
821,3,25.84558210025567,39.31168443514742,8158408.9510616055,14420098.815477565,6.26168986441596
821,4,110.70704492662695,113.69692695728291,184472114.03987285,186282270.27868247,1.8101562388096153
821,5,0,10.663952183933477,287408.5,2203573.9170857817,1.9161654170857816
821,6,69.74557232052766,89.64851308125323,143648570.04460987,161276765.32086483,17.628195276254953
821,7,0,84.57974773194817,182044,143908736.47912022,143.72669247912023
821,9,37.78014186451433,86.79526739897103,20494855.77536695,139120147.19578132,118.62529142041437
822,1,144.23942956435528,172.97845237830612,199547485.57466024,225105597.7557217,25.558112181061446
822,1,206.53862775262323,235.02153407439573,261484287.072987,285342486.000522,23.858198927535028
822,3,66.68802439875647,129.03013898699288,113391078.07123116,199107411.0167774,85.71633294554624
822,3,197.564589549842,208.4,230662290.75335464,237761286,7.098995246645361
822,4,0,28.094172037483148,559273.5,7626134.797490971,7.066861297490971
822,6,20.015478253683423,137.77,39578151.648699045,180507825,140.92967335130095
822,9,68.86791646229025,71.8989514586753,114428785.38131054,118617212.50615947,4.188427124848932
822,9,104.89065119199581,140.77447666959165,146476560.38485077,157170231.55621186,10.693671171361089
823,1,82.09151675618149,127.37298147193627,56281068.69629452,174831449.57423794,118.55038087794343
823,3,28.839304957300296,33.0614930718184,9140981.714823412,11638860.73855096,2.497879023727547
823,3,46.669480454281896,77.65982343173663,23472543.189743165,136859045.25180575,113.38650206206259
823,6,136.5193115333833,137.01432261581746,179521682.4661054,179646843.4738058,0.12516100770038366
823,7,149.72951644047617,156.02,182811450.43397823,185796199,2.98474856602177
823,8,0,13.10063251548716,397804.25,5309708.861863847,4.9119046118638465
823,9,0,63.066784977461516,1797399,104204891.73020281,102.4074927302028
823,9,87.73397062334602,160.17,139485240.79309717,162885841,23.400600206902833
823,10,85.91398789347605,98.9119332038756,135703390.0069686,142187346.9202413,6.483956913272709
824,1,32.11558404570481,40.83605506361916,14734330.21494264,21865148.93736797,7.130818722425329
824,1,266.86372280606406,285.8,302051307.1116188,308322690.5,6.271383388381183
824,2,30.80680289697252,52.37944983540234,11078486.724129654,21785688.03305758,10.707201308927926
824,4,138.66274868305584,182.71865628719812,206044896.70708302,248177709.55970433,42.13281285262131
824,5,0,104.71170199779655,287408.5,185637907.9083233,185.3504994083233
824,6,0,47.42957713234053,5533063,114793464.5651343,109.2604015651343
824,8,26.81803582891623,77.70232111869446,8991511.491194725,115235478.58106802,106.2439670898733
824,8,129.2246580849702,130.39320794208612,176681452.404587,176809482.3215442,0.12802991695719956
824,9,36.75346794050684,71.80548179551964,20433325.177332353,118433365.65528475,98.0000404779524
824,10,0,18.189826164740104,132371,4211258.88792856,4.07888788792856
825,1,177.3617256398869,178.88459755619903,229774636.1054432,231403253.94601044,1.6286178405672311
825,4,119.9097400511792,165.85464646691378,191042442.52595115,245059439.9442896,54.01699741833845
825,8,23.369872028225426,51.87856218538735,8171688.039520264,72340890.22833738,64.16920218881711
825,8,74.03451762538862,79.20238929360569,112673100.80649501,121043266.39039195,8.370165583896934
825,8,109.312257296394,159,170411261.63171184,182260656,11.84939436828816
825,10,129.3250473966403,135.99,150652673.3195987,152286072.5,1.6333991804012955
826,1,208.38248786827492,235.67626929503498,263691060.50514993,285377583.5046819,21.686522999531956
826,2,0,65.29000952349091,174267,33822897.02766451,33.64863002766451
826,4,66.92442259303525,84.86985963455888,44139025.726931274,157059461.82556942,112.92043609863815
826,4,99.35335738082378,116.63977778363132,176107570.9001903,189577187.00067383,13.469616100483536
826,6,35.29921229310943,59.72658143637678,100268913.1704333,130685861.23421691,30.416948063783614
826,8,34.40564442038863,43.46748620975696,15250438.085119449,21353496.072548464,6.103057987429016
826,9,101.77196281774161,118.05078807387359,145075332.0266303,151586335.37859756,6.511003351967245
826,10,102.17294687785744,135.99,143860177.89421228,152286072.5,8.425894605787724
827,1,149.81371681020903,219.7029889797843,202187932.0605212,272258367.1546917,70.0704350941705
827,2,4.83727665202542,14.202870615617629,2525886.9701163755,4886167.027567519,2.3602800574511433
827,2,14.76068545966935,51.78200190669308,4953750.818697371,21402274.57056614,16.44852375186877
827,3,155.53943985183807,190.36949389475743,218412201.7430839,229363172.63761842,10.950970894534528
827,5,163.29301720600287,171,222538706.16674083,226247164.5,3.7084583332591654
827,9,31.330521719168992,64.54021702882953,16980260.834685028,110291185.1979528,93.31092436326777
827,9,79.986014628995,109.58854906909825,132447281.73992255,148797578.8490094,16.350297109086842
827,9,154.19812460697256,160.17,160130337.6642756,162885841,2.755503335724413
828,1,233.15337744543857,282.5584939776377,282783231.93447244,305795408.5473044,23.01217661283195
828,2,30.623918653273744,65.24905400830397,11009639.9666652,33548626.92332853,22.53898695666333
828,4,0,20.599802479115063,559273.5,5916849.847710346,5.357576347710346
828,6,0,27.632702153432664,5533063,86336985.45270203,80.80392245270203
828,9,7.0813143958392075,19.22442145163651,6852715.700652131,12572336.36555714,5.719620664905009
828,9,34.64900566865066,41.05270097521409,18443142.50142297,20866506.474817894,2.423363973394923
828,10,0,42.57601380750558,132371,16165052.1937806,16.0326811937806
829,1,0,12.174639156024194,37410.5,4844612.617430301,4.807202117430301
829,1,28.26020253443209,29.972308905152666,12335063.29884052,14071038.733141266,1.735975434300745
829,2,14.776509969335534,54.697871868349004,4955552.730899004,23345415.4562743,18.389862725375295
829,2,97.88967308128534,126.11153208711156,189191735.41098127,216171125.41381177,26.979390002830506
829,3,12.76194138445049,20.122692630421387,3895628.379318963,5712207.9649487855,1.8165795856298226
829,3,22.462012541130793,28.75898625400596,6812442.108579852,9116753.52306201,2.3043114144821577
829,4,31.92385077764536,33.22466772769133,11863315.15598521,12464688.452813812,0.6013732968286015
829,4,37.770568360262146,57.9249600980691,16131768.220459973,30837287.997088287,14.705519776628314
829,5,46.46632274566105,50.38868076979313,13716853.62012917,16867006.268702563,3.150152648573393
829,8,39.79972362363304,55.46525680641026,18978724.714014,75867802.10617712,56.889077392163124
829,9,108.3299758484878,112.66447601428045,148609824.87081176,149771985.9849239,1.1621611141121388
829,10,101.16066445283785,123.61904615434159,143657080.43864346,149261119.5585708,5.6040391199273465
830,1,0,51.19716347232695,37410.5,31762581.598640416,31.725171098640416
830,1,248.05112250066216,277.4609865367146,294002108.4159601,304871479.2483895,10.869370832429409
830,3,69.68190262295208,95.90141871392149,119068675.07875748,171113146.25608593,52.044471177328454
830,3,182.86717420666767,208.4,224663931.97670433,237761286,13.09735402329567
830,5,110.60019817153022,146.71078185337657,188926371.69090953,217729912.20759088,28.803540516681345
830,6,74.60030769127981,121.77713944337916,149783907.44050917,174531641.80202654,24.74773436151737
830,7,2.4727475982232723,28.88764490236299,2070673.9584830226,10732652.029876,8.661978071392976
830,7,65.80947678054012,66.1125680595064,112492931.43501136,112499456.10662022,0.006524671608865261
830,8,12.277672972706142,18.372715988551484,4838839.351219064,8122550.840784636,3.283711489565573
830,9,25.592904857286303,32.5593027185637,14785348.590806112,17928425.238126878,3.143076647320766
830,10,75.83382556881891,79.73898584293414,129658531.15965405,132584515.55557679,2.925984395922735
831,1,0,25.612460377018845,37410.5,10188884.669707393,10.151474169707393
831,1,187.8125367424469,221.08667483027756,238523264.78318852,273591646.54373276,35.06838176054424
831,3,136.5796521022375,208.4,205713515.2453284,237761286,32.0477707546716
831,4,0,7.37018291524566,559273.5,3493516.706692462,2.9342432066924617
831,4,181.42320576472136,187.27,248124209.25280446,250060058.5,1.935849247195542
831,5,0,40.6802806433985,287408.5,12228454.314604424,11.941045814604424
831,6,44.744723796132625,137.77,114119657.30048287,180507825,66.38816769951713
831,7,144.7381510851848,146.65665945022488,182218744.74383053,182470785.1766247,0.25204043279415367
831,9,32.89430041174509,45.81646554964707,18300520.644211177,23698511.415683508,5.397990771472331
831,10,0,60.58812117917911,132371,91095197.23479334,90.96282623479334
832,1,0,6.560155079819323,37410.5,3838146.500000092,3.800736000000092
832,1,145.03384865900514,184.25916290448652,199587299.20475826,236430205.71407908,36.84290650932083
832,1,281.05780922803666,285.8,305730348.23708653,308322690.5,2.5923422629134656
832,2,12.590331793573924,96.7364441983822,4394645.500417571,189175618.59096017,184.7809730905426
832,2,176.22955650993342,180.30867555309194,241572751.0242717,242753253.6213817,1.1805025971100032
832,3,0,2.3873613552588884,253579,1846775.3627374107,1.5931963627374106
832,3,154.02983278543812,185.05441301560913,216266858.6011675,225469653.48684186,9.202794885674358
832,4,81.89685400856325,124.99784006102496,150657661.13119292,192016924.45393518,41.35926332274225
832,6,87.70387536752646,103.28913802644024,161017259.42890885,168774515.6772358,7.757256248326957
832,8,134.50081347002862,159,178011117.9076212,182260656,4.2495380923787955
832,9,0,47.84001677593297,1797399,25043772.02013679,23.24637302013679
832,9,152.62714820355103,160.17,160130110.02709478,162885841,2.7557309729052184
832,10,14.38194710632437,81.45575138630261,3754129.1414748495,133538091.40058522,129.78396225911038
833,1,56.1937173283876,87.65000423146434,37473973.895762324,62085525.475551836,24.611551579789513
833,3,10.343541922945697,42.3967170326312,3597579.8683305383,18499160.506304402,14.901580637973863
833,3,101.49741718225712,140.46574501741563,177704971.71977848,206487002.55791444,28.782030838135956
833,5,28.59449345284483,65.56096731933793,6821548.730579269,43989400.70683151,37.16785197625224
833,5,93.63226524263416,117.63450990593482,172653122.16206807,195079045.57738173,22.42592341531366
833,5,148.18401599192885,165.50764438686662,218463293.30212653,223272436.3040162,4.809143001889676
833,6,0,10.288524317092511,5533063,11510759.001236448,5.977696001236448
833,7,9.659513060650491,62.948160774120474,3030963.929835614,112457322.19446312,109.4263582646275
833,7,69.57166821540963,109.9382352199948,130366779.50603513,169145713.0217081,38.77893351567297
833,7,139.41958011281508,156.02,181191663.20397833,185796199,4.60453579602167
833,10,123.39094396252102,135.99,149259177.27388477,152286072.5,3.0268952261152267
834,1,245.32638503361684,285.8,293434949.42332286,308322690.5,14.887741076677143
834,2,18.021582888320378,26.068586289618622,5499898.6032071635,9722218.603954496,4.222320000747333
834,5,0,8.27276190992782,287408.5,1945681.6644445236,1.6582731644445237
834,6,0,8.792001220359527,5533063,10719791.135238789,5.186728135238789
834,7,3.8504458866856868,44.009706311789095,2650199.9789656163,33196540.84261034,30.546340863644723
834,8,127.65836677256513,148.0477212022352,176373736.09024963,179951248.97493327,3.577512884683639
834,9,7.531234963305032,38.3104085709725,7245314.999316039,20689475.04798217,13.444160048666133
834,10,66.21077365426835,72.96930709216416,115847896.61754282,126691018.57555918,10.843121958016365
834,10,109.78025908025307,135.99,145667955.86166683,152286072.5,6.618116638333172
835,1,272.0005552974799,285.8,302688108.5000563,308322690.5,5.6345819999436735
835,2,48.45210638368459,74.88639732915226,18856738.19654642,45996391.10629374,27.13965290974732
835,4,30.38882358131123,55.12984668216858,11067627.271129595,27644116.147227153,16.576488876097557
835,5,0,1.8603440383336416,287408.5,1115251.0023499532,0.8278425023499532
835,5,141.50757432672557,171,215121205.45035714,226247164.5,11.12595904964286
835,7,79.4591980618176,112.58422908071421,137961789.30568722,170572268.1411669,32.610478835479675
835,7,139.2813095521956,156.02,181171413.2300415,185796199,4.624785769958496
835,8,29.407947591471746,69.25446699511473,11696270.796778578,102937639.83216879,91.2413690353902
835,9,0,10.136122979124444,1797399,8519331.208763927,6.721932208763927
835,10,128.56851507634417,135.99,150639087.81096104,152286072.5,1.6469846890389621
836,1,96.92723415211421,122.92420880306408,73105673.03499825,174816627.06235102,101.71095402735277
836,2,167.87823052910903,181.8,239724345.01807636,243484147.5,3.7598024819236397
836,3,10.73050443426355,16.03837029970741,3766988.9199552163,4187955.9556711195,0.42096703571590316
836,3,126.63220257291063,141.583746802206,195406542.14392745,206497589.37742928,11.091047233501822
836,4,5.0024744954949005,5.210159127380024,3131286.01005623,3210421.2376024956,0.07913522754626581
836,4,42.367052424507435,59.13063818846661,19123862.976880718,32805577.897291496,13.681714920410778
836,4,150.63730016058042,162.69206825634703,239391591.15032008,244231573.32754457,4.839982177224487
836,6,117.14535449734745,134.51351113733844,174132423.88399073,178070364.9925725,3.9379411085817515
836,7,16.639653387509266,156.02,4960165.324748135,185796199,180.83603367525188
836,8,0,38.4245047232362,397804.25,17573708.28563876,17.175904035638762
836,8,108.42876885882207,113.2750318167281,169578687.48192376,171705610.4314779,2.1269229495541455
836,9,150.4227507956564,160.17,159593152.85110995,162885841,3.2926881488900483
836,10,111.93428860553357,129.65780857941002,146191534.5950736,150655489.53103828,4.463954935964674
837,5,0,60.1116729416484,287408.5,32642886.94668433,32.35547844668433
837,5,167.71318683944244,171,223949881.05909687,226247164.5,2.297283440903127
837,7,0,14.726904329670619,182044,4638141.223600899,4.456097223600898
837,8,74.31195265052052,98.0277278127073,112699527.89118771,154504560.85263002,41.80503296144231
837,10,6.85667818879687,27.91626651179126,2070679.1362651023,5446303.883509866,3.3756247472447636
838,1,64.75951526201777,72.03299827204638,43509278.82321021,51465876.53756857,7.9565977143583595
838,1,258.4084837398876,276.01448628902745,297550318.60778594,303136130.0964634,5.585811488677442
838,2,2.9092329197843676,24.972319656247855,1692149.771719194,9567658.66795995,7.875508896240757
838,2,103.20864613302948,111.98412521916863,193619173.78674385,204116653.00496963,10.497479218225777
838,2,162.71258631726215,181.8,238639735.50713116,243484147.5,4.8444119928688405
838,3,117.53156306756782,156.0823942337041,188978768.16717714,218482745.72206813,29.50397755489099
838,3,176.03659914648455,190.1185786146355,222492041.97909978,229359898.44970998,6.867856470610201
838,4,69.51951180339523,73.39779055490402,51040452.98988107,74515176.09625286,23.47472310637179
838,4,116.71679814284063,131.46473954980166,189606548.7329526,196839207.0600464,7.23265832709381
838,5,34.77971229473599,49.507829808543576,8312456.561550702,16345674.019230757,8.033217457680054
838,5,55.432754954791875,75.20536645285698,21755410.10378768,82741801.48719086,60.98639138340318
838,7,151.49333823595998,156.02,183354820.50929636,185796199,2.4413784907036424
838,8,47.03261934006234,71.07435666221804,24088855.924580213,104011723.09166493,79.9228671670847
838,8,113.39131990293846,116.11891805793508,171730630.67013532,172680789.16537988,0.9501584952445626
